version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,P1_linear,50,raw,3,3_6C-80PER_3_6C,0.0024173397546690123,0.002399113646525315,0.0027411335931548653,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,3,3_6C-80PER_3_6C,0.0024173397546690123,0.002399113646525315,0.0027411335931548653,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,4,80PER_3_6C,0.006216517457853254,0.006050272819671074,0.00763259897695423,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,4,80PER_3_6C,0.006216517457853254,0.006050272819671074,0.00763259897695423,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,6,80PER_3_6C,0.0043543937972021045,0.004280193876229494,0.006220970813009097,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,6,80PER_3_6C,0.0043543937972021045,0.004280193876229494,0.006220970813009097,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,7,4_8C_80PER_4_8C,0.007255088681225282,0.007102383666653749,0.009842037565510942,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,7,4_8C_80PER_4_8C,0.007255088681225282,0.007102383666653749,0.009842037565510942,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,8,4_8C_80PER_4_8C,0.013876073328780538,0.013671323756755682,0.01790853922135993,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,8,4_8C_80PER_4_8C,0.013876073328780538,0.013671323756755682,0.01790853922135993,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0038908703975948002,0.003826626763744452,0.0050696299342269935,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0038908703975948002,0.003826626763744452,0.0050696299342269935,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0034172844737948792,0.003362465512603654,0.004326749906291116,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0034172844737948792,0.003362465512603654,0.004326749906291116,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004525830968189237,0.004450853550637235,0.005891718446024985,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004525830968189237,0.004450853550637235,0.005891718446024985,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0017786082770235496,0.0017410485760359707,0.0032028566119379764,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0017786082770235496,0.0017410485760359707,0.0032028566119379764,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.003989527159336185,0.003955436550681861,0.0048173768408100726,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.003989527159336185,0.003955436550681861,0.0048173768408100726,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0019376033961053653,0.0019102012007591119,0.002367308889649866,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0019376033961053653,0.0019102012007591119,0.002367308889649866,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003412712654671527,0.0033683768124863644,0.0038941754785529747,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003412712654671527,0.0033683768124863644,0.0038941754785529747,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005135706290752197,0.005084876574196671,0.006199144215883967,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005135706290752197,0.005084876574196671,0.006199144215883967,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0024536455055332745,0.0024267561050126617,0.0029376670817309325,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0024536455055332745,0.0024267561050126617,0.0029376670817309325,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005304057843835019,0.005255393683529142,0.0063694047191560355,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005304057843835019,0.005255393683529142,0.0063694047191560355,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0034026661344691476,0.0033669020467687184,0.004146387777571037,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0034026661344691476,0.0033669020467687184,0.004146387777571037,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.004549852422080417,0.004508058561301975,0.005610128189051045,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.004549852422080417,0.004508058561301975,0.005610128189051045,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004475014057897545,0.004435573603442436,0.005583684329896754,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004475014057897545,0.004435573603442436,0.005583684329896754,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0036280815127499727,0.0035869777192608088,0.0044548744891560466,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.0036280815127499727,0.0035869777192608088,0.0044548744891560466,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0030252592162394,0.00300201649920822,0.0034224676018295153,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0030252592162394,0.00300201649920822,0.0034224676018295153,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.003309724312836199,0.0032533003326237274,0.004490981077582945,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.003309724312836199,0.0032533003326237274,0.004490981077582945,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0030749925746313897,0.0030362548751931583,0.004056423899112982,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0030749925746313897,0.0030362548751931583,0.004056423899112982,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0033695911751512207,0.00331887569314107,0.004387765677846045,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0033695911751512207,0.00331887569314107,0.004387765677846045,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004339592836083307,0.004291373800956637,0.0057161774981810964,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004339592836083307,0.004291373800956637,0.0057161774981810964,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.007876832388363147,0.007825128929313117,0.00937937194772509,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.007876832388363147,0.007825128929313117,0.00937937194772509,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00346063217539295,0.0034180546129124823,0.00442788750356915,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00346063217539295,0.0034180546129124823,0.00442788750356915,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.003953618002343321,0.003920957471349753,0.0047632156207210175,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.003953618002343321,0.003920957471349753,0.0047632156207210175,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.004718730473711986,0.004683324781370231,0.005553717585656925,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.004718730473711986,0.004683324781370231,0.005553717585656925,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003978676607792248,0.00394103112189983,0.0048700533812731095,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003978676607792248,0.00394103112189983,0.0048700533812731095,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004978921837647622,0.00493221414800348,0.006092467241333055,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004978921837647622,0.00493221414800348,0.006092467241333055,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.004013094279621846,0.003976555843990248,0.004882138197226049,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.004013094279621846,0.003976555843990248,0.004882138197226049,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0026597820491645816,0.0026312838610230995,0.0032156610046498724,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0026597820491645816,0.0026312838610230995,0.0032156610046498724,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.004170242110820343,0.004142370034120086,0.00488107300107099,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.004170242110820343,0.004142370034120086,0.00488107300107099,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0047084276703011916,0.004658603061475639,0.005853077572759879,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0047084276703011916,0.004658603061475639,0.005853077572759879,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002525875135182466,0.002485033896624733,0.0033493736466517765,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002525875135182466,0.002485033896624733,0.0033493736466517765,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002423589762485748,0.00239412666584776,0.002985826483181908,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002423589762485748,0.00239412666584776,0.002985826483181908,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.0024577964795897494,0.0024067084430386475,0.00325201661365504,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0024577964795897494,0.0024067084430386475,0.00325201661365504,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0023293812498725052,0.0023008294309854425,0.0029305201978310214,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0023293812498725052,0.0023008294309854425,0.0029305201978310214,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00251598630053021,0.0024552226952201006,0.003055930789939043,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,50,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00251598630053021,0.0024552226952201006,0.003055930789939043,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,1,3_6C-80PER_3_6C,0.003530273931511926,0.0026366963807357125,0.004425197381660917,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,1,3_6C-80PER_3_6C,0.003530273931511926,0.0026366963807357125,0.004425197381660917,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,3,3_6C-80PER_3_6C,0.0002643715742144598,0.00023854229702546803,0.000147961176422573,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,3,3_6C-80PER_3_6C,0.0002643715742144598,0.00023854229702546803,0.000147961176422573,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,4,80PER_3_6C,0.0044030134387771334,0.00418733166761756,0.005625408840267632,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,4,80PER_3_6C,0.0044030134387771334,0.00418733166761756,0.005625408840267632,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,6,80PER_3_6C,0.0018139610697179185,0.001741065422413346,0.003103546656203604,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,6,80PER_3_6C,0.0018139610697179185,0.001741065422413346,0.003103546656203604,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,7,4_8C_80PER_4_8C,0.0035564484830878443,0.0033955429689831295,0.005409746889330824,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,7,4_8C_80PER_4_8C,0.0035564484830878443,0.0033955429689831295,0.005409746889330824,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,8,4_8C_80PER_4_8C,0.00525903718538515,0.005069197718013194,0.007643409044726268,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,8,4_8C_80PER_4_8C,0.00525903718538515,0.005069197718013194,0.007643409044726268,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000322921847970885,0.0002674850667959694,0.00032074549867455726,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000322921847970885,0.0002674850667959694,0.00032074549867455726,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00024964892952731503,0.0002136151265732744,0.0003614983315732845,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00024964892952731503,0.0002136151265732744,0.0003614983315732845,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000643988323851754,0.0005315072197834669,0.0011914503027637968,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000643988323851754,0.0005315072197834669,0.0011914503027637968,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0013719296026564552,0.0013412273846629753,-0.00028899346770216994,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0013719296026564552,0.0013412273846629753,-0.00028899346770216994,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0003884373121613863,0.00036179278099186975,0.000526007566422404,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0003884373121613863,0.00036179278099186975,0.000526007566422404,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00019883330780218867,0.00015349754882333145,0.00022521652242502022,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00019883330780218867,0.00015349754882333145,0.00022521652242502022,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0008490729526904741,0.0008163593391136637,-0.0008251392389373446,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0008490729526904741,0.0008163593391136637,-0.0008251392389373446,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000547036858323891,0.0005031047571327108,0.000720597193063166,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000547036858323891,0.0005031047571327108,0.000720597193063166,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00016342722840109966,0.000140489386993341,-8.561593454115002e-05,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00016342722840109966,0.000140489386993341,-8.561593454115002e-05,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007777120464825612,0.0007418486263529945,0.0009991929026124113,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007777120464825612,0.0007418486263529945,0.0009991929026124113,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0011631323097524167,0.0011355755728034622,0.001488096695578256,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0011631323097524167,0.0011355755728034622,0.001488096695578256,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004963409673887085,0.0004812491238464389,-0.00034061029560439327,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004963409673887085,0.0004812491238464389,-0.00034061029560439327,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00046780734090897806,0.00045145281893549827,-0.00023586876852654814,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00046780734090897806,0.00045145281893549827,-0.00023586876852654814,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.000508902826373466,0.000464467704624576,0.000720797884218749,0.0,,not_used_for_validation_selection
q3_full_v1,P1_linear,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.000508902826373466,0.000464467704624576,0.000720797884218749,0.0,,not_used_for_validation_selection
