version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9939777230177459,0.9942791723644027,0.9942791723644027,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9940169208809454,0.9941118622431466,0.9941118622431466,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9939004552874106,0.9940955084862501,0.9940955084862501,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9938873893330102,0.9941298429343276,0.9940955084862501,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9938211195642921,0.9939600236980384,0.9939600236980384,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9938745113779548,0.9940195756532932,0.9939600236980384,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9982764926335972,0.9985926655009972,0.9985926655009972,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9981544886744905,0.9986898828754013,0.9985926655009972,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.99815031759896,0.9985827227190592,0.9985827227190592,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9981819798540896,0.998500578226331,0.998500578226331,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9981171385891067,0.9985063229935741,0.998500578226331,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9980942924708892,0.9984853837095622,0.9984853837095622,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9980527713099749,0.998436465020038,0.998436465020038,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9980068894791996,0.9984078138139924,0.9984078138139924,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9979201500677117,0.9984226732515514,0.9984078138139924,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9979382563273772,0.9983571963968652,0.9983571963968652,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.997894839223048,0.9982359385393103,0.9982359385393103,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.997894080845686,0.998290617252306,0.9982359385393103,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9977894247688731,0.998188534903064,0.998188534903064,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9977567197448709,0.9982186455987133,0.998188534903064,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9976545283945042,0.9980873753640325,0.9980873753640325,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9976125332477386,0.9980475477459275,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9975959437428068,0.9981076176347302,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9975382122656518,0.9981643561435393,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9975161245248064,0.9981332876346154,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9974717594487648,0.9981400304799598,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9973984812355606,0.9981114090253029,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9973259613997285,0.998072688350485,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.997336199494204,0.9980790022567356,0.9980475477459275,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9973296584893978,0.9979885730759556,0.9979885730759556,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9973374318574272,0.9978536980934802,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9973494710981475,0.9979038044483357,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9973879587495842,0.9979892774205447,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9973434988763725,0.9978957472736331,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9973658710087286,0.9980222441231784,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9973646386455056,0.9980007813891882,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9973089927061157,0.997933810106369,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9972556218988318,0.9979448529680287,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9971989331905592,0.9979610628819119,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9972302162569978,0.9979124495196078,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9972270879503499,0.9978661902405526,0.9978536980934802,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9971883159074026,0.9978233030399928,0.9978233030399928,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9972037678462814,0.9977727043193245,0.9977727043193245,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9971046100053821,0.9978298262516558,0.9977727043193245,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9970661223539553,0.9977081675376525,0.9977081675376525,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9970094336456731,0.997687348812952,0.997687348812952,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9970514287924385,0.9976380898209924,0.9976380898209924,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9969037347999873,0.9976213056626997,0.9976213056626997,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9969063891207739,0.997597499185124,0.997597499185124,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9968731153137405,0.9974951634923924,0.9974951634923924,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.996849890006842,0.9974889945718644,0.9974889945718644,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9968290346292196,0.9973136939616856,0.9973136939616856,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9967203022740514,0.9973423488266853,0.9973136939616856,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9966717661224874,0.9973779683793336,0.9973136939616856,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9966141294425036,0.9972419176432642,0.9972419176432642,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9965541228332447,0.9973033037618501,0.9972419176432642,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9982764926335972,0.9975404051756327,0.9975404051756327,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9981544886744905,0.997450855457526,0.997450855457526,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.99815031759896,0.9974562507396734,0.997450855457526,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9981819798540896,0.9973672806535008,0.9973672806535008,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9981171385891067,0.9973558150930596,0.9973558150930596,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9980942924708892,0.997289487086894,0.997289487086894,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9980527713099749,0.9972623009523058,0.9972623009523058,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9980068894791996,0.9972071132869894,0.9972071132869894,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9979201500677117,0.9971629200277038,0.9971629200277038,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9979382563273772,0.9971026070137612,0.9971026070137612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.997894839223048,0.9969685761011909,0.9969685761011909,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.997894080845686,0.9969853549742543,0.9969685761011909,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9977894247688731,0.9968535594515641,0.9968535594515641,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9977567197448709,0.9968341407105493,0.9968341407105493,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9976545283945042,0.99671878803565,0.99671878803565,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9976125332477386,0.9966348272871437,0.9966348272871437,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9975959437428068,0.9966967500661429,0.9966348272871437,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9975382122656518,0.9967227617706534,0.9966348272871437,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9975161245248064,0.9966558463029261,0.9966348272871437,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9974717594487648,0.9966359765256161,0.9966348272871437,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9973984812355606,0.9966054483581892,0.9966054483581892,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9973259613997285,0.9965088823447086,0.9965088823447086,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.997336199494204,0.9964126165907612,0.9964126165907612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9973296584893978,0.9963528427410518,0.9963528427410518,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9973374318574272,0.9962069511303984,0.9962069511303984,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9973494710981475,0.9962488552750911,0.9962069511303984,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9973879587495842,0.9962848851737842,0.9962069511303984,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9973434988763725,0.9961774487987047,0.9961774487987047,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9973658710087286,0.9962200214408321,0.9961774487987047,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9973646386455056,0.996117496788914,0.996117496788914,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9973089927061157,0.9961770206337974,0.996117496788914,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9972556218988318,0.9961854441165833,0.996117496788914,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9971989331905592,0.9961324888153329,0.996117496788914,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9972302162569978,0.9961047832629285,0.9961047832629285,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9972270879503499,0.9960474970738983,0.9960474970738983,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9971883159074026,0.9959605679489816,0.9959605679489816,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
