version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,197,0.9954301073203707,0.9954301073203707,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,198,0.9954594429294454,0.9954301073203707,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,199,0.9952910542355462,0.9952910542355462,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,False,200,0.995351212114405,0.9952910542355462,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,151,0.9975575932836046,0.9975575932836046,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,152,0.9975163515781905,0.9975163515781905,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,153,0.9974966299894059,0.9974966299894059,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,154,0.9974259235279661,0.9974259235279661,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,155,0.997403751245383,0.997403751245383,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,156,0.9973638173001603,0.9973638173001603,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,157,0.9973205921340462,0.9973205921340462,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,158,0.9972731959708326,0.9972731959708326,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,159,0.9972421623782436,0.9972421623782436,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,160,0.9971939898313562,0.9971939898313562,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,161,0.9970870179579708,0.9970870179579708,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,162,0.9970941450335608,0.9970870179579708,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,163,0.9969860678253601,0.9969860678253601,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,164,0.9969683703274228,0.9969683703274228,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,165,0.9968718896970431,0.9968718896970431,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,166,0.9968009551390774,0.9968009551390774,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,167,0.9968202074087812,0.9968009551390774,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,168,0.9968317783265274,0.9968009551390774,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,169,0.9967865380314102,0.9967865380314102,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,170,0.9967656026129567,0.9967656026129567,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,171,0.9967301611318194,0.9967301611318194,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,172,0.9966650599310808,0.9966650599310808,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,173,0.9966022340170803,0.9966022340170803,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,174,0.996561239513388,0.996561239513388,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,175,0.9964644874890061,0.9964644874890061,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,176,0.9964834867247557,0.9964644874890061,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,177,0.9965069891624331,0.9964644874890061,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,178,0.996437684349222,0.996437684349222,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,179,0.9964556097288417,0.996437684349222,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,180,0.9963900921078188,0.9963900921078188,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,181,0.9964007402292492,0.9963900921078188,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,182,0.9963914061793637,0.9963900921078188,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,183,0.9963591713810382,0.9963591713810382,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,184,0.9963244276331913,0.9963244276331913,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,185,0.9962703409836712,0.9962703409836712,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,186,0.9962092753046983,0.9962092753046983,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,187,0.99615130651122,0.99615130651122,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,188,0.9961343264902067,0.9961343264902067,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,189,0.9960618299520181,0.9960618299520181,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,190,0.996014004646123,0.996014004646123,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,191,0.995955390563653,0.995955390563653,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,192,0.9959228771922133,0.9959228771922133,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,193,0.9958856691262878,0.9958856691262878,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,194,0.9958045421470204,0.9958045421470204,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,195,0.9957514001156151,0.9957514001156151,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,196,0.995615275421014,0.995615275421014,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,197,0.9955953931032078,0.9955953931032078,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,198,0.9956050021214989,0.9955953931032078,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,199,0.9954762165479922,0.9954762165479922,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,200,0.9954982887293433,0.9954762165479922,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,151,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,152,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,153,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,154,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,155,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,156,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,157,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,158,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,159,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,160,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,161,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,162,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,163,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,164,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,165,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,166,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,167,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,168,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,169,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,170,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,171,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,172,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,173,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,174,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,175,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,176,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,177,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,178,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,179,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,180,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,181,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,182,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,183,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,184,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,185,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,186,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,187,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,188,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,189,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,190,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,191,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,192,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,193,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,194,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,195,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,196,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,197,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,198,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,199,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,200,0.9974598340248252,0.9974598340248252,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,151,0.9974384459851043,0.9974384459851043,0.9972719646873788,0.9976049272828299
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,152,0.9974170579453837,0.9974170579453837,0.9971530213403014,0.997681094550466
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,153,0.9973956699056629,0.9973956699056629,0.9971729323765373,0.9976184074347885
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,154,0.9973742818659421,0.9973742818659421,0.9964811197884608,0.9982674439434235
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,155,0.9973528938262213,0.9973528938262213,0.9967756380097141,0.9979301496427284
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,156,0.9973315057865004,0.9973315057865004,0.9968336605174121,0.9978293510555888
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,157,0.9973101177467797,0.9973101177467797,0.9969489918979132,0.9976712435956462
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,158,0.997288729707059,0.997288729707059,0.9969302228722666,0.9976472365418513
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,159,0.9972673416673381,0.9972673416673381,0.9969419485165072,0.997592734818169
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,160,0.9972459536276174,0.9972459536276174,0.9964337188560699,0.9980581883991648
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,161,0.9972245655878966,0.9972245655878966,0.9958557236197821,0.9985934075560111
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,162,0.9972031775481758,0.9972031775481758,0.9965578996565659,0.9978484554397856
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,163,0.997181789508455,0.997181789508455,0.9957300113310212,0.9986335676858888
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,164,0.9971604014687343,0.9971604014687343,0.9967300714705082,0.9975907314669604
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,165,0.9971390134290136,0.9971390134290136,0.9963849442695002,0.9978930825885269
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,166,0.9971176253892927,0.9971176253892927,0.9965300985710113,0.9977051522075742
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,167,0.997096237349572,0.997096237349572,0.996374196217986,0.997818278481158
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,168,0.9970748493098512,0.9970748493098512,0.996545324589928,0.9976043740297745
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,169,0.9970534612701304,0.9970534612701304,0.996394353490438,0.9977125690498228
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,170,0.9970320732304097,0.9970320732304097,0.9965078546537901,0.9975562918070292
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,171,0.9970106851906889,0.9970106851906889,0.9962853269626923,0.9977360434186855
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,172,0.9969892971509682,0.9969892971509682,0.9959145392355727,0.9980640550663636
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,173,0.9969679091112473,0.9969679091112473,0.9952001917030804,0.9987356265194143
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,174,0.9969465210715266,0.9969465210715266,0.9957837767189158,0.9981092654241374
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,175,0.9969251330318059,0.9969251330318059,0.9957437018073878,0.9981065642562239
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,176,0.996903744992085,0.996903744992085,0.9957401373827035,0.9980673526014665
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,177,0.9968823569523643,0.9968823569523643,0.9956165879901826,0.9981481259145459
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,178,0.9968609689126435,0.9968609689126435,0.9956266038004931,0.998095334024794
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,179,0.9968395808729227,0.9968395808729227,0.9955477410640938,0.9981314206817515
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,180,0.9968181928332019,0.9968181928332019,0.9942780257298122,0.9993583599365917
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,181,0.9967968047934812,0.9967968047934812,0.9954863991844074,0.998107210402555
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,182,0.9967754167537605,0.9967754167537605,0.9958979003626179,0.997652933144903
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,183,0.9967540287140396,0.9967540287140396,0.9957015352468029,0.9978065221812763
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,184,0.9967326406743189,0.9967326406743189,0.9956792188632182,0.9977860624854196
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,185,0.9967112526345981,0.9967112526345981,0.9956160391342904,0.9978064661349059
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,186,0.9966898645948773,0.9966898645948773,0.9955782514571012,0.9978014777326534
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,187,0.9966684765551566,0.9966684765551566,0.995295153244652,0.9980417998656611
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,188,0.9966470885154358,0.9966470885154358,0.9952698531949908,0.9980243238358808
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,189,0.9966257004757151,0.9966257004757151,0.9952776883357407,0.9979737126156895
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,190,0.9966043124359942,0.9966043124359942,0.9952799487200088,0.9979286761519797
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,191,0.9965829243962735,0.9965829243962735,0.9950584396244783,0.9981074091680687
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,192,0.9965615363565528,0.9965615363565528,0.9950664260744392,0.9980566466386663
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,193,0.9965401483168319,0.9965401483168319,0.9951539773712691,0.9979263192623947
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,194,0.9965187602771112,0.9965187602771112,0.994681826818918,0.9983556937353043
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,195,0.9964973722373904,0.9964973722373904,0.9948514439327215,0.9981433005420594
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,196,0.9964759841976696,0.9964759841976696,0.9942760554391562,0.998675912956183
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,197,0.9964545961579488,0.9964545961579488,0.9945386766747523,0.9983705156411454
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,198,0.9964332081182281,0.9964332081182281,0.9945462997267667,0.9983201165096895
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,199,0.9964118200785074,0.9964118200785074,0.9940459783355549,0.9987776618214599
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,True,200,0.9963904320387865,0.9963904320387865,0.9942210197268264,0.9985598443507466
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,151,0.9971266360068458,0.9971266360068458,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,152,0.9970940043302575,0.9970940043302575,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,153,0.9970611478661081,0.9970611478661081,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,154,0.9970280665503001,0.9970280665503001,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,155,0.9969947603191355,0.9969947603191355,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,156,0.9969612291093106,0.9969612291093106,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,157,0.9969274728579113,0.9969274728579113,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,158,0.9968934915024081,0.9968934915024081,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,159,0.9968592849806514,0.9968592849806514,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,160,0.9968248532308662,0.9968248532308662,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,161,0.9967901961916489,0.9967901961916489,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,162,0.9967553138019611,0.9967553138019611,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,163,0.9967202060011265,0.9967202060011265,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,164,0.9966848727288257,0.9966848727288257,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,165,0.9966493139250923,0.9966493139250923,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,166,0.9966135295303086,0.9966135295303086,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,167,0.9965775194852018,0.9965775194852018,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,168,0.9965412837308394,0.9965412837308394,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,169,0.9965048222086256,0.9965048222086256,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,170,0.9964681348602971,0.9964681348602971,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,171,0.9964312216279195,0.9964312216279195,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,172,0.9963940824538838,0.9963940824538838,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,173,0.996356717280902,0.996356717280902,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,174,0.9963191260520037,0.9963191260520037,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,175,0.9962813087105331,0.9962813087105331,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,176,0.9962432652001445,0.9962432652001445,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,177,0.9962049954647998,0.9962049954647998,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,178,0.9961664994487641,0.9961664994487641,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,179,0.9961277770966036,0.9961277770966036,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,180,0.9960888283531808,0.9960888283531808,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,181,0.9960496531636526,0.9960496531636526,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,182,0.9960102514734664,0.9960102514734664,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,183,0.9959706232283574,0.9959706232283574,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,184,0.9959307683743445,0.9959307683743445,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,185,0.9958906868577289,0.9958906868577289,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,186,0.9958503786250897,0.9958503786250897,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,187,0.9958098436232817,0.9958098436232817,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,188,0.9957690817994322,0.9957690817994322,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,189,0.9957280931009386,0.9957280931009386,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,190,0.9956868774754646,0.9956868774754646,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,191,0.9956454348709387,0.9956454348709387,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,192,0.9956037652355506,0.9956037652355506,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,193,0.9955618685177489,0.9955618685177489,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,194,0.9955197446662385,0.9955197446662385,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,195,0.9954773936299776,0.9954773936299776,,
