version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,166,0.9967123103866571,0.9967123103866571,0.9957824702476741,0.9976421505256401
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,167,0.996752994099685,0.9967123103866571,0.9961331709547904,0.9973728172445796
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,168,0.9967762417113792,0.9967123103866571,0.9958286315704279,0.9977238518523306
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,169,0.9967156014545528,0.9967123103866571,0.9960382055951422,0.9973929973139635
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,170,0.9966943577547278,0.9966943577547278,0.9959180237279491,0.9974706917815065
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,171,0.9966615586695274,0.9966615586695274,0.9957022023045131,0.9976209150345418
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,172,0.9965806136321194,0.9965806136321194,0.9954899754309199,0.9976712518333188
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,173,0.9964991598536215,0.9964991598536215,0.9947365623460884,0.9982617573611545
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,174,0.9964408179313191,0.9964408179313191,0.995131441101922,0.9977501947607162
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,175,0.9963245319419846,0.9963245319419846,0.9949530576469021,0.997696006237067
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,176,0.9963512709518005,0.9963245319419846,0.9950172420835417,0.9976852998200594
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,177,0.9963768474772557,0.9963245319419846,0.9950728663302045,0.997680828624307
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,178,0.9962813701502358,0.9962813701502358,0.9949744196788647,0.9975883206216068
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,179,0.9963223725660519,0.9962813701502358,0.9948721635249393,0.9977725816071645
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,180,0.9962370303215783,0.9962370303215783,0.9936277118357603,0.9988463488073963
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,181,0.996276534651171,0.9962370303215783,0.9948326801192138,0.9977203891831283
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,182,0.9962736159733796,0.9962370303215783,0.9946898340233435,0.9978573979234157
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,183,0.996228400868833,0.996228400868833,0.9945876077486557,0.9978691939890103
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,184,0.9962011621034832,0.9962011621034832,0.9946140191808176,0.9977883050261488
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,185,0.9961472813063057,0.9961472813063057,0.9945585866657932,0.9977359759468182
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,186,0.9960654025280266,0.9960654025280266,0.9945479353052443,0.9975828697508088
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,187,0.9959969672204896,0.9959969672204896,0.9943406386359775,0.9976532958050016
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,188,0.9959838347251899,0.9959838347251899,0.9941824261408774,0.9977852433095025
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,189,0.9959059386375105,0.9959059386375105,0.9941338785442921,0.9976779987307289
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,190,0.9958576104301486,0.9958576104301486,0.9940637414289982,0.9976514794312991
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,191,0.9957840152824466,0.9957840152824466,0.9939279269200237,0.9976401036448695
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,192,0.9957592000664892,0.9957592000664892,0.9939443062993927,0.9975740938335858
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,193,0.9957184314280557,0.9957184314280557,0.9939114063886131,0.9975254564674984
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,194,0.9956034093418137,0.9956034093418137,0.9931060135120259,0.9981008051716015
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,195,0.995554007231161,0.995554007231161,0.9935771079079309,0.9975309065543913
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,196,0.9953754360663756,0.9953754360663756,0.992860779490814,0.9978900926419372
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,197,0.9953635330056856,0.9953635330056856,0.9930381522978564,0.9976889137135148
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,198,0.9953939993151866,0.9953635330056856,0.9928618723839191,0.997926126246454
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,199,0.9952189878900701,0.9952189878900701,0.9924379800347062,0.9979999957454341
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,True,200,0.995282947041994,0.9952189878900701,0.9926580306348853,0.9979078634491028
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,151,0.9975564429279943,0.9975564429279943,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,152,0.9974995078959277,0.9974995078959277,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,153,0.9974875832698644,0.9974875832698644,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,154,0.9974124793618911,0.9974124793618911,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,155,0.9973932872492761,0.9973932872492761,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,156,0.9973461710257717,0.9973461710257717,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,157,0.9973073649154994,0.9973073649154994,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,158,0.9972573878970651,0.9972573878970651,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,159,0.9972217095385357,0.9972217095385357,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,160,0.9971699212071841,0.9971699212071841,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,161,0.9970567114593848,0.9970567114593848,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,162,0.9970661975597697,0.9970567114593848,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,163,0.9969521169577494,0.9969521169577494,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,164,0.9969338067670549,0.9969338067670549,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,165,0.9968340271825376,0.9968340271825376,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,166,0.9967603478321824,0.9967603478321824,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,167,0.9967881088628916,0.9967603478321824,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,168,0.9968028505662051,0.9967603478321824,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,169,0.9967514445425496,0.9967514445425496,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,170,0.9967299243984133,0.9967299243984133,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,171,0.996695369956709,0.996695369956709,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,172,0.9966226530906327,0.9966226530906327,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,173,0.996550745053577,0.996550745053577,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,174,0.9965047411647113,0.9965047411647113,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,175,0.9963993068789089,0.9963993068789089,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,176,0.9964217905026265,0.9963993068789089,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,177,0.9964457498744809,0.9963993068789089,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,178,0.9963670715430041,0.9963670715430041,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,179,0.9963904728984737,0.9963670715430041,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,180,0.9963154667129313,0.9963154667129313,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,181,0.9963397387095132,0.9963154667129313,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,182,0.9963332668468712,0.9963154667129313,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,183,0.9962946718970774,0.9962946718970774,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,184,0.9962628958047245,0.9962628958047245,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,185,0.9962084324907828,0.9962084324907828,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,186,0.9961394184327816,0.9961394184327816,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,187,0.9960773904313163,0.9960773904313163,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,188,0.9960592557680534,0.9960592557680534,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,189,0.9959859790907635,0.9959859790907635,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,190,0.9959369131201,0.9959369131201,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,191,0.9958731434924805,0.9958731434924805,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,192,0.9958430363298626,0.9958430363298626,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,193,0.9958040593496473,0.9958040593496473,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,194,0.9957101091126294,0.9957101091126294,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,195,0.995657403037658,0.995657403037658,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,196,0.9955043222809301,0.9955043222809301,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,197,0.9954871178883091,0.9954871178883091,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,198,0.9955042083345784,0.9954871178883091,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,199,0.9953569252537114,0.9953569252537114,,
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,False,200,0.9953947362627288,0.9953569252537114,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,151,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,152,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,153,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,154,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,155,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,156,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,157,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,158,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,159,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,160,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,161,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,162,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,163,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,164,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,165,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,166,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,167,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,168,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,169,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,170,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,171,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,172,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,173,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,174,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,175,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,176,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,177,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,178,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,179,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,180,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,181,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,182,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,183,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,184,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,185,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,186,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,187,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,188,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,189,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,190,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,191,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,192,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,193,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,194,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,195,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,196,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,197,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,198,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,199,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,False,200,0.9974598340248261,0.9974598340248261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,151,0.9974384459851052,0.9974384459851052,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,152,0.9974170579453845,0.9974170579453845,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,153,0.9973956699056636,0.9973956699056636,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,154,0.9973742818659429,0.9973742818659429,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,155,0.997352893826222,0.997352893826222,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,156,0.9973315057865013,0.9973315057865013,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,157,0.9973101177467805,0.9973101177467805,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,158,0.9972887297070597,0.9972887297070597,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,159,0.9972673416673389,0.9972673416673389,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,160,0.997245953627618,0.997245953627618,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,161,0.9972245655878973,0.9972245655878973,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,162,0.9972031775481764,0.9972031775481764,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,163,0.9971817895084557,0.9971817895084557,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,164,0.9971604014687349,0.9971604014687349,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,165,0.9971390134290141,0.9971390134290141,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,166,0.9971176253892933,0.9971176253892933,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,167,0.9970962373495725,0.9970962373495725,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,168,0.9970748493098517,0.9970748493098517,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,169,0.997053461270131,0.997053461270131,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,170,0.9970320732304101,0.9970320732304101,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,171,0.9970106851906894,0.9970106851906894,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,172,0.9969892971509685,0.9969892971509685,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,173,0.9969679091112478,0.9969679091112478,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,174,0.9969465210715269,0.9969465210715269,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,175,0.9969251330318062,0.9969251330318062,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,176,0.9969037449920853,0.9969037449920853,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,177,0.9968823569523646,0.9968823569523646,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,178,0.9968609689126438,0.9968609689126438,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,179,0.996839580872923,0.996839580872923,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,180,0.9968181928332022,0.9968181928332022,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,181,0.9967968047934814,0.9967968047934814,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,182,0.9967754167537606,0.9967754167537606,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,183,0.9967540287140398,0.9967540287140398,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,184,0.996732640674319,0.996732640674319,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,185,0.9967112526345983,0.9967112526345983,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,186,0.9966898645948774,0.9966898645948774,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,187,0.9966684765551567,0.9966684765551567,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,188,0.9966470885154358,0.9966470885154358,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,189,0.9966257004757151,0.9966257004757151,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,190,0.9966043124359942,0.9966043124359942,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,191,0.9965829243962734,0.9965829243962734,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,192,0.9965615363565525,0.9965615363565525,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,193,0.9965401483168317,0.9965401483168317,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,194,0.996518760277111,0.996518760277111,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,195,0.9964973722373901,0.9964973722373901,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,196,0.9964759841976694,0.9964759841976694,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,197,0.9964545961579485,0.9964545961579485,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,198,0.9964332081182278,0.9964332081182278,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,199,0.9964118200785069,0.9964118200785069,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,False,200,0.9963904320387862,0.9963904320387862,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,151,0.9971266360068454,0.9971266360068454,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,152,0.9970940043302572,0.9970940043302572,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,153,0.9970611478661078,0.9970611478661078,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,154,0.9970280665502999,0.9970280665502999,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,155,0.9969947603191351,0.9969947603191351,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,156,0.9969612291093103,0.9969612291093103,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,157,0.996927472857911,0.996927472857911,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,158,0.9968934915024077,0.9968934915024077,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,159,0.9968592849806509,0.9968592849806509,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,160,0.9968248532308658,0.9968248532308658,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,161,0.9967901961916485,0.9967901961916485,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,162,0.9967553138019608,0.9967553138019608,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,163,0.9967202060011261,0.9967202060011261,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,164,0.9966848727288252,0.9966848727288252,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,165,0.9966493139250919,0.9966493139250919,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,166,0.9966135295303082,0.9966135295303082,,
q3_full_v1,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,False,167,0.9965775194852015,0.9965775194852015,,
