Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_3C_54PER_4C_NEWSTRUCTURE,193,0.995702660939898,0.000445448856722244,0.9948309657622177,0.9965775205833125
5_3C_54PER_4C_NEWSTRUCTURE,194,0.9956673250389784,0.00044313890536300927,0.9948018633671206,0.9965334496396401
5_3C_54PER_4C_NEWSTRUCTURE,195,0.9956316084762897,0.0004405019562047222,0.9947817293404273,0.9964988262953741
5_3C_54PER_4C_NEWSTRUCTURE,196,0.995595499173463,0.0004375361994685116,0.9947533869534226,0.9964675252720406
5_3C_54PER_4C_NEWSTRUCTURE,197,0.9955589850521294,0.0004342412554383899,0.9947212273942724,0.9964182712971626
5_3C_54PER_4C_NEWSTRUCTURE,198,0.9955220540339196,0.0004306183815531942,0.9946987231659619,0.9963674178660007
5_3C_54PER_4C_NEWSTRUCTURE,199,0.9954846940404647,0.0004266707122966651,0.9946637503202994,0.996315340221183
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9954468929933957,0.0004224035373828304,0.9946279653837398,0.996270238799043
3_7C_31PER_5_9C_NEWSTRUCTURE,1,0.99987074621604,5.046236816832339e-05,0.9997975410918128,0.9999439513402671
3_7C_31PER_5_9C_NEWSTRUCTURE,2,0.9998427245374173,3.979013512931221e-05,0.9997850014877293,0.9999004475871054
3_7C_31PER_5_9C_NEWSTRUCTURE,3,0.9998082622147777,2.9290264300626834e-05,0.9997657711959334,0.9998507532336222
3_7C_31PER_5_9C_NEWSTRUCTURE,4,0.9997674951637455,1.895433596370193e-05,0.9997399983464295,0.9997949919810618
3_7C_31PER_5_9C_NEWSTRUCTURE,5,0.9997205592999453,8.773930400467167e-06,0.9997078310692213,0.9997332875306694
3_7C_31PER_5_9C_NEWSTRUCTURE,6,0.9996675905390012,1.2593721077234116e-06,0.999665763583689,0.9996694174943135
3_7C_31PER_5_9C_NEWSTRUCTURE,7,0.9996087247965376,1.115399127897752e-05,0.9995925438413656,0.9996249057517097
3_7C_31PER_5_9C_NEWSTRUCTURE,8,0.999544097988179,2.091834683163079e-05,0.999513752004944,0.999574443971414
3_7C_31PER_5_9C_NEWSTRUCTURE,9,0.9994738460295496,3.056085848409926e-05,0.9994295117756685,0.9995181802834308
3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.9993981048362739,4.008994595479693e-05,0.9993399468547838,0.999456262817764
3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.999317010323976,4.9514028961833305e-05,0.9992451809435346,0.9993888397044175
3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.9992306984082806,5.8841527223810875e-05,0.9991453377431655,0.9993160590733958
3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.9991393050048119,6.808086045880229e-05,0.9990405409549212,0.9992380690547026
3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.9990429660291941,7.724044838537507e-05,0.9989309142800461,0.9991550177783421
3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.9989418173970518,8.632871072163529e-05,0.9988165814197852,0.9990670533743184
3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.9988359950240092,9.535406718611273e-05,0.9986976660753829,0.9989743239726357
3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.9987256348256908,0.00010432493749710817,0.9985742919480837,0.998876977703298
3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.9986108727177209,0.00011324974137292289,0.9984465827391324,0.9987751626963094
3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.9984918446157237,0.00012213689853181087,0.9983146621497737,0.9986690270816737
3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.9983686864353238,0.00013099482869215746,0.9981786538812524,0.9985587189893954
3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.9982415340921454,0.00013983195157237071,0.9980386816348126,0.9984443865494783
3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.998110523501813,0.00014865668689078752,0.9978948691116992,0.9983261778919268
3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.9979757905799508,0.00015747745436563938,0.997747340013157,0.9982042411467447
3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.9978374712421832,0.00016630267371533215,0.9975962180404304,0.9980787244439361
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9976957014041347,0.000175140764658211,0.9974416268947641,0.9979497759135052
3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.9975506169814294,0.0001840001469125257,0.9972836902774029,0.997817543685456
3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.9974023538896919,0.00019288924019670006,0.9971225318895911,0.9976821758897926
3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.9972510480445465,0.00020181646422906654,0.9969582754325736,0.9975438206565193
3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.9970968353616173,0.00021079023872789545,0.9967910446075949,0.9974026261156397
3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.9969398517565291,0.00021981898341155297,0.9966209631158999,0.9972587403971583
3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.9967802331449059,0.0002289111179983797,0.9964481546587328,0.997112311631079
3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.9966181154423722,0.00023807506220671466,0.9962727429373385,0.996963487947406
3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.9964536345645524,0.0002473192357549694,0.9960948516529615,0.9968124174761435
3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.9962869264270708,0.00025665205836133444,0.9959146045068465,0.9966592483472951
3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.9961181269455517,0.00026608194974425664,0.9957321252002381,0.9965041286908654
3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.9959473720356196,0.0002756173296219265,0.9955475374343812,0.996347206636858
3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.9957747976128988,0.0002852666177129054,0.99536096491052,0.9961886303152776
3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.9956005395930135,0.0002950382337352658,0.9951725313298995,0.9960285478561277
3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.9954247338915883,0.0003049405974076153,0.9949823603937639,0.9958671073894128
3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.9952475164242474,0.00031498212844809857,0.9947905758033582,0.9957044570451367
3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.9950690231066153,0.00032517124657505635,0.9945973012599271,0.9955407449533036
3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.9948893898543162,0.0003355163715068945,0.9944026604647148,0.9953761192439174
3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.9947087525829744,0.0003460259229618731,0.9942067771189664,0.9952107280469825
3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.9945272472082145,0.00035670832065849863,0.9940097749239262,0.995044719492503
3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.9943450096456607,0.0003675719843149114,0.993811777580839,0.9948782417104827
3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.9941621758109376,0.00037862533364952473,0.9936129087909494,0.9947114428309257
3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.9939788816196692,0.0003898767883807401,0.9934132922555019,0.9945444709838364
3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.9937952629874799,0.000401334768226756,0.9932130516757414,0.9943774742992185
3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.9936114558299943,0.0004130076929059972,0.9930123107529123,0.9942106009070764
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9934275960628366,0.0004249039821367768,0.9928111931882593,0.9940439989374139
3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.9932437961617532,0.0004370307454136674,0.9926098011438742,0.9938777911796322
3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.993060074842978,0.0004493898513360147,0.9924081506252372,0.9937119990607185
3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.9928764273828669,0.0004619818582794306,0.9922062360986761,0.9935466186670576
3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.9926928490577761,0.0004748073246197676,0.9920040520305179,0.9933816460850343
3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.9925093351440614,0.0004878668087322647,0.9918015928870904,0.9932170774010323
3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.9923258809180787,0.0005011608689928385,0.9915988531347207,0.9930529087014366
3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.992142481656184,0.0005146900637771143,0.9913958272397365,0.9928891360726317
3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.9919591326347335,0.0005284549514605855,0.9911925096684652,0.9927257556010018
3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.9917758291300827,0.000542456090418929,0.9909888948872341,0.9925627633729315
3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.991592566418588,0.0005566940390276762,0.990784977362371,0.9924001554748052
3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.9914093397766052,0.0005711693556625909,0.9905807515602032,0.9922379279930076
3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.9912261444804902,0.0005858825986993625,0.9903762119470577,0.992076077013923
3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.991042975806599,0.0006008343265133,0.9901713529892627,0.9919145986239356
3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.9908598290312876,0.0006160250974803796,0.9899661691531451,0.9917534889094304
3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.9906766994309119,0.0006314554699759922,0.9897606549050325,0.9915927439567914
3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.9904935822818279,0.0006471260023758089,0.9895548047112526,0.9914323598524034
3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.9903104728603915,0.0006630372530555821,0.9893486130381325,0.9912723326826509
3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.9901273664429588,0.0006791897803907405,0.9891420743519997,0.991112658533918
3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.9899442583058855,0.0006955841427570583,0.9889351831191818,0.9909533334925894
3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.9897611437255278,0.0007122208985300967,0.9887279338060062,0.9907943536450496
3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.9895780179782415,0.0007291006060854357,0.9885203208788005,0.9906357150776831
3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.9893948763403828,0.0007462238237988707,0.9883123388038916,0.9904774138768743
3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.9892117140883074,0.0007635911100457914,0.9881039820476076,0.9903194461290076
3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.9890285264983714,0.0007812030232020992,0.9878952450762754,0.9901618079204676
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9888453088469308,0.0007990601216431492,0.9876861223562229,0.9900044953376387
3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.9886620564103413,0.0008171629637446569,0.9874766083537774,0.9898475044669053
3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.9884787644649591,0.000835512107882252,0.9872666975352663,0.989690831394652
3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.98829542828714,0.0008541081124316155,0.9870563843670171,0.9895344722072633
3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.9881120431532403,0.000872951535768381,0.986845663315357,0.9893784229911234
3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.9879286043396155,0.0008920429362680216,0.986634528846614,0.9892226798326172
3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.9877451071226219,0.0009113828723063039,0.986422975427115,0.9890672388181289
3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.9875615467786152,0.0009309719022587617,0.9862109975231877,0.9889120960340428
3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.9873779185839516,0.0009508105845011357,0.9859985896011595,0.9887572475667438
3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.9871942178149868,0.0009708994774089267,0.985785746127358,0.9886026895026161
3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.9870104397480771,0.0009912391393578437,0.9855724615681104,0.9884484179280442
3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.9868265796595783,0.0010118301287234102,0.9853587303897443,0.9882944289294124
3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.9866426328258462,0.001032673003881335,0.9851445470585871,0.9881407185931055
3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.9864585945232369,0.0010537683232073052,0.9849299060409663,0.987987283005508
3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.9862744600281065,0.0010751166450767827,0.9847148018032091,0.9878341182530038
3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.9860902246168106,0.0010967185278655176,0.9844992288116434,0.9876812204219781
3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.9859058835657055,0.001118574529949096,0.9842831815325963,0.987528585598815
3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.985721432151147,0.001140685209703052,0.9840666544323954,0.9873762098698987
3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.9855368656494911,0.0011630511255032274,0.983849641977368,0.9872240893216144
3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.9853521793370937,0.0011856728357250376,0.9836321386338417,0.9870722200403459
3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.985167368490311,0.0012085508987442078,0.9834141388681439,0.986920598112478
3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.9849824283854985,0.0012316858729362955,0.9831956371466022,0.9867692196243951
3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.9847973542990125,0.0012550783166769424,0.9829766279355439,0.9866180806624816
3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.984612141507209,0.0012787287883418105,0.9827571057012962,0.9864671773131218
3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.9844267852864438,0.0013026378463065378,0.982537064910187,0.9863165056627008
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.984241280913073,0.0013268060489467033,0.9823165000285434,0.9861660617976025
3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.9840556253866873,0.0013512324467568782,0.9820954094333925,0.9860158413399824
3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.9838698225998181,0.0013759100587074186,0.9818738071445567,0.9858658380550795
3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.9836838781682316,0.0014008303958876944,0.9816517110925591,0.985716045243904
3_7C_31PER_5_9C_NEWSTRUCTURE,104,0.9834977977076936,0.0014259849693870508,0.9814291392079216,0.9855664562074657
3_7C_31PER_5_9C_NEWSTRUCTURE,105,0.9833115868339708,0.0014513652902945807,0.981206109421167,0.9854170642467744
3_7C_31PER_5_9C_NEWSTRUCTURE,106,0.9831252511628288,0.0014769628696998192,0.9809826396628175,0.9852678626628405
3_7C_31PER_5_9C_NEWSTRUCTURE,107,0.9829387963100342,0.0015027692186918903,0.9807587478633953,0.9851188447566733
3_7C_31PER_5_9C_NEWSTRUCTURE,108,0.982752227891353,0.0015287758483602837,0.9805344519534228,0.9849700038292832
3_7C_31PER_5_9C_NEWSTRUCTURE,109,0.9825655515225513,0.0015549742697943446,0.9803097698634224,0.9848213331816804
3_7C_31PER_5_9C_NEWSTRUCTURE,110,0.9823787728193953,0.001581355994083131,0.9800847195239166,0.9846728261148742
3_7C_31PER_5_9C_NEWSTRUCTURE,111,0.9821918973976512,0.0016079125323160137,0.979859318865428,0.9845244759298748
3_7C_31PER_5_9C_NEWSTRUCTURE,112,0.9820049308730853,0.00163463539558247,0.9796335858184784,0.9843762759276924
3_7C_31PER_5_9C_NEWSTRUCTURE,113,0.9818178788614635,0.0016615160949716664,0.9794075383135904,0.9842282194093366
3_7C_31PER_5_9C_NEWSTRUCTURE,114,0.9816307469785519,0.0016885461415729898,0.9791811942812864,0.9840802996758176
3_7C_31PER_5_9C_NEWSTRUCTURE,115,0.981443540840117,0.001715717046475641,0.9789545716520889,0.9839325100281452
3_7C_31PER_5_9C_NEWSTRUCTURE,116,0.9812562660619247,0.0017430203207689753,0.9787276883565202,0.9837848437673294
3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.9810689282597412,0.0017704474755424384,0.9785005623251024,0.9836372941943803
3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.9808815330493328,0.0017979900218852347,0.9782732114883581,0.9834898546103077
3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.9806940860464657,0.001825639470886688,0.9780456537768096,0.9833425183161217
3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.9805065928669058,0.0018533873336360274,0.9778179071209796,0.9831952786128321
3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.9803190591264193,0.001881225121222539,0.9775899894513901,0.9830481288014485
3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.9801314904407725,0.001909144344735706,0.9773619186985635,0.9829010621829817
3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.9799438924257315,0.0019371365152647064,0.9771337127930222,0.9827540720584409
3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.9797562706970625,0.0019651931438989297,0.9769053896652885,0.9826071517288364
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9795686308705316,0.0019933057417276636,0.9766769672458852,0.9824602944951784
3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.979380978561905,0.0020214658198400726,0.9764484634653342,0.9823134936584762
3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.979193319386949,0.002049664889325721,0.9762198962541577,0.9821667425197401
3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.9790056589614295,0.002077894461273722,0.9759912835428788,0.9820200343799802
3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.9788180029011128,0.002106146046773339,0.9757626432620193,0.9818733625402061
3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.9786303568217649,0.002134411156914168,0.9755339933421018,0.9817267203014284
3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.9784427263391522,0.002162681302785242,0.9753053517136485,0.9815801009646562
3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.9782551170690409,0.002190947995476016,0.9750767363071818,0.9814334978309001
3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.978067534627197,0.002219202746075718,0.9748481650532242,0.9812869042011696
3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.9778799846293865,0.0022474370656737626,0.9746196558822979,0.981140313376475
3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.9776924726913759,0.0022756424653593518,0.9743912267249255,0.9809937186578263
3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.9775050044289311,0.0023038104562217374,0.9741628955116293,0.980847113346233
3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.9773175854578183,0.0023319325493503518,0.9739346801729314,0.9807004907427053
3_7C_31PER_5_9C_NEWSTRUCTURE,138,0.9771302213938039,0.002360000255834512,0.9737065986393546,0.9805538441482534
3_7C_31PER_5_9C_NEWSTRUCTURE,139,0.9769429178526539,0.002388005086763541,0.9734786688414209,0.980407166863887
3_7C_31PER_5_9C_NEWSTRUCTURE,140,0.9767556804501343,0.002415938553226569,0.9732509087096528,0.9802604521906159
3_7C_31PER_5_9C_NEWSTRUCTURE,141,0.9765685148020115,0.002443792166313066,0.9730233361745728,0.9801136934294503
3_7C_31PER_5_9C_NEWSTRUCTURE,142,0.9763814265240516,0.002471557437112338,0.972795969166703,0.9799668838814001
3_7C_31PER_5_9C_NEWSTRUCTURE,143,0.9761944212320206,0.002499225876713626,0.9725688256165661,0.9798200168474754
3_7C_31PER_5_9C_NEWSTRUCTURE,144,0.976007504541685,0.0025267889962062983,0.9723419234546841,0.9796730856286857
3_7C_31PER_5_9C_NEWSTRUCTURE,145,0.9758206820688106,0.0025542383066795163,0.9721152806115797,0.9795260835260413
3_7C_31PER_5_9C_NEWSTRUCTURE,146,0.9756339594291636,0.0025815653192228626,0.9718889150177752,0.9793790038405524
3_7C_31PER_5_9C_NEWSTRUCTURE,147,0.9754473422385106,0.0026087615449254128,0.9716628446037928,0.9792318398732284
3_7C_31PER_5_9C_NEWSTRUCTURE,148,0.9752608361126173,0.002635818494876506,0.9714370873001551,0.9790845849250795
3_7C_31PER_5_9C_NEWSTRUCTURE,149,0.9750744466672499,0.0026627276801655907,0.9712116610373842,0.9789372322971158
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9748881795181747,0.002689480611881871,0.9709865837460027,0.978789775290347
3_7C_31PER_5_9C_NEWSTRUCTURE,151,0.9747020406860929,0.0027160703315444283,0.9707618715412926,0.9786422098308935
3_7C_31PER_5_9C_NEWSTRUCTURE,152,0.9745160378114456,0.0027424960023916247,0.9705375332775747,0.9784945423453166
3_7C_31PER_5_9C_NEWSTRUCTURE,153,0.9743301789396087,0.0027687583180911837,0.97031357599393,0.9783467818852878
3_7C_31PER_5_9C_NEWSTRUCTURE,154,0.9741444721159587,0.002794857972311282,0.9700900067294389,0.9781989375024787
3_7C_31PER_5_9C_NEWSTRUCTURE,155,0.9739589253858714,0.002820795658719935,0.9698668325231821,0.9780510182485608
3_7C_31PER_5_9C_NEWSTRUCTURE,156,0.9737735467947233,0.002846572070985196,0.9696440604142403,0.9779030331752062
3_7C_31PER_5_9C_NEWSTRUCTURE,157,0.9735883443878901,0.002872187902774946,0.9694216974416943,0.977754991334086
3_7C_31PER_5_9C_NEWSTRUCTURE,158,0.9734033262107482,0.002897643847757143,0.9691997506446247,0.9776069017768722
3_7C_31PER_5_9C_NEWSTRUCTURE,159,0.9732185003086737,0.002922940599599981,0.9689782270621119,0.9774587735552357
3_7C_31PER_5_9C_NEWSTRUCTURE,160,0.9730338747270427,0.002948078851971372,0.9687571337332368,0.9773106157208489
3_7C_31PER_5_9C_NEWSTRUCTURE,161,0.9728494575112314,0.0029730592985392937,0.9685364776970803,0.977162437325383
3_7C_31PER_5_9C_NEWSTRUCTURE,162,0.9726652567066159,0.002997882632971772,0.9683162659927224,0.9770142474205095
3_7C_31PER_5_9C_NEWSTRUCTURE,163,0.9724812803585722,0.0030225495489366538,0.9680965056592444,0.9768660550579
3_7C_31PER_5_9C_NEWSTRUCTURE,164,0.9722975365124766,0.003047060740102391,0.9678772037357266,0.9767178692892268
3_7C_31PER_5_9C_NEWSTRUCTURE,165,0.9721140332137053,0.0030714169001365144,0.9676583672612499,0.9765696991661605
3_7C_31PER_5_9C_NEWSTRUCTURE,166,0.971930778507634,0.0030956187227072,0.967440003274895,0.9764215537403733
3_7C_31PER_5_9C_NEWSTRUCTURE,167,0.9717477804396394,0.003119666901482518,0.9672221188157422,0.9762734420635367
3_7C_31PER_5_9C_NEWSTRUCTURE,168,0.9715650470550974,0.0031435621301302845,0.9670047209228725,0.9761253731873222
3_7C_31PER_5_9C_NEWSTRUCTURE,169,0.9713825863993839,0.0031673051023187546,0.9667878166353664,0.9759773561634014
3_7C_31PER_5_9C_NEWSTRUCTURE,170,0.9712004065178753,0.003190896511715735,0.9665714129923046,0.975829400043446
3_7C_31PER_5_9C_NEWSTRUCTURE,171,0.9710185154559478,0.0032143370519892305,0.9663555170327681,0.9756815138791275
3_7C_31PER_5_9C_NEWSTRUCTURE,172,0.9708369212589771,0.0032376274168075757,0.9661401357958367,0.9755337067221178
3_7C_31PER_5_9C_NEWSTRUCTURE,173,0.97065563197234,0.003260768299838285,0.9659252763205919,0.9753859876240879
3_7C_31PER_5_9C_NEWSTRUCTURE,174,0.9704746556414119,0.0032837603947496906,0.9657109456461139,0.97523836563671
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9702940003115696,0.003306604395209623,0.965497150811484,0.9750908498116554
3_7C_31PER_5_9C_NEWSTRUCTURE,176,0.9701136740281888,0.0033293009948860844,0.9652838988557821,0.9749434492005955
3_7C_31PER_5_9C_NEWSTRUCTURE,177,0.9699336848366458,0.0033518508874472584,0.9650711968180893,0.9747961728552025
3_7C_31PER_5_9C_NEWSTRUCTURE,178,0.9697540407823166,0.003374254766560976,0.9648590517374861,0.9746490298271474
