Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_7C_31PER_5_9C_NEWSTRUCTURE,1,1.0002708354949035,2.5604263277989407e-05,1.0002336917114854,1.0003079792783216
3_7C_31PER_5_9C_NEWSTRUCTURE,2,1.0001856819761756,1.8086419707600904e-05,1.0001594442340804,1.000211919718271
3_7C_31PER_5_9C_NEWSTRUCTURE,3,1.0000976078767865,1.056769016835867e-05,1.0000822774612779,1.000112938292295
3_7C_31PER_5_9C_NEWSTRUCTURE,4,1.000006658247554,3.043704168792988e-06,1.000002242784113,1.0000110737109948
3_7C_31PER_5_9C_NEWSTRUCTURE,5,0.9999128781392954,4.489908782372047e-06,0.9999063646849707,0.9999193915936202
3_7C_31PER_5_9C_NEWSTRUCTURE,6,0.999816312602829,1.2037519176342246e-05,0.9997988499248239,0.9998337752808338
3_7C_31PER_5_9C_NEWSTRUCTURE,7,0.9997170066889719,1.9603497504510745e-05,0.9996885681411553,0.9997454452367889
3_7C_31PER_5_9C_NEWSTRUCTURE,8,0.9996150054485424,2.7192214258196698e-05,0.9995755580445652,0.9996544528525196
3_7C_31PER_5_9C_NEWSTRUCTURE,9,0.9995103539323581,3.4808039928524086e-05,0.9994598583456552,0.9995608495190608
3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.9994030971912365,4.245534500692499e-05,0.9993415077550258,0.999464686627447
3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.9992932802759955,5.0138499984681614e-05,0.999220544983278,0.999366015568713
3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.9991809482374528,5.786187535306875e-05,0.9990970087410125,0.9992648877338932
3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.9990661461264262,6.562984160337052e-05,0.9989709377388302,0.9991613545140222
3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.9989489189937334,7.34467692267858e-05,0.9988423706873322,0.9990554673001346
3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.9988293118901921,8.131702871474859e-05,0.9987113462971191,0.9989472774832652
3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.9987073698666201,8.924499055846204e-05,0.9985779032787919,0.9988368364544483
3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.9985831379738351,9.723502524927819e-05,0.9984420803429516,0.9987241956047189
3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.9984566612626551,0.000105291503278368,0.9983039162001989,0.9986094063251112
3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.9983279847838974,0.00011341879513723624,0.9981634495611345,0.9984925200066601
3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.9981971535883799,0.00012162127131696874,0.9980207191363596,0.9983735880404001
3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.9980642127269204,0.0001299033023089214,0.997875763636475,0.9982526618173658
3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.9979292072503365,0.00013826925860449722,0.9977286217720812,0.9981297927285918
3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.9977921822094462,0.00014672351069473476,0.9975793322537797,0.9980050321651126
3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.9976531826550671,0.00015527042907114707,0.997427933792171,0.9978784315179631
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9975122536380168,0.00016391438422494115,0.9972744650978559,0.9977500421781775
3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.9973694402091132,0.0001726597466474627,0.9971189648814354,0.9976199155367909
3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.997224787419174,0.00018151088682984802,0.9969614718535105,0.9974881029848374
3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.9970783403190169,0.0001904721752635974,0.9968020247246817,0.9973546559133519
3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.9969301439594597,0.00019954798243984517,0.9966406622055503,0.997219625713369
3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.99678024339132,0.00020874267884990062,0.9964774230067169,0.9970830637759232
3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.9966286836654157,0.0002180606349851661,0.9963123458387824,0.9969450214920491
3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.9964755098325645,0.00022750622133680252,0.9961454694123476,0.9968055502527813
3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.9963207669435841,0.00023708380839615906,0.9959768324380136,0.9966647014491545
3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.9961645000492922,0.000246797766654525,0.9958064736263811,0.9965225264722033
3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.9960067542005067,0.00025665246660321815,0.995634431688051,0.9963790767129623
3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.9958475744480451,0.00026665227873346863,0.9954607453336242,0.9962344035624661
3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.9956870058427254,0.0002768015735365664,0.9952854532737015,0.9960885584117491
3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.9955250934353651,0.0002871047215038619,0.995108594218884,0.9959415926518463
3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.9953618822767821,0.0002975660931265942,0.9949302068797722,0.995793557673792
3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.995197417417794,0.00030819005889604783,0.9947503299669672,0.9956445048686208
3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.9950317439092188,0.0003189809893035728,0.9945690021910699,0.9954944856273675
3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.9948649068018738,0.00032994325484042407,0.994386262262681,0.9953435513410666
3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.9946969511465771,0.00034108122599782004,0.9942021488924017,0.9951917534007526
3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.9945279219941463,0.00035239927326717016,0.9940167007908324,0.9950391431974602
3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.9943578643953992,0.0003639017671397502,0.9938299566685742,0.9948857721222242
3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.9941868234011534,0.00037559307810676343,0.9936419552362281,0.9947316915660789
3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.994014844062227,0.00038747757665956163,0.9934527352043948,0.994576952920059
3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.9938419714294371,0.0003995596332893939,0.9932623352836752,0.994421607575199
3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.9936682505536021,0.00041184361848764105,0.9930707941846703,0.9942657069225339
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9934937264855392,0.00042433390274548486,0.9928781506179808,0.9941093023530979
3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.9933184399462693,0.0004370342370522006,0.992684439863114,0.9939524400294244
3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.9931424143376227,0.0004499458943888183,0.9924896834752035,0.9937951452000421
3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.9929656687316334,0.00046306952823415936,0.9922938995782888,0.9936374378849777
3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.9927882222003345,0.00047640579206704726,0.9920971062964102,0.9934793381042585
3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.9926100938157594,0.0004899553393664182,0.9918993217536074,0.9933208658779115
3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.992431302649942,0.0005037188236112509,0.9917005640739199,0.9931620412259639
3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.9922518677749154,0.0005176968982803219,0.991500851381388,0.9930028841684426
3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.9920718082627131,0.0005318902168526927,0.9913002018000512,0.9928434147253752
3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.9918911431853689,0.000546299432807065,0.9910986334539494,0.9926836529167882
3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.9917098916149159,0.0005609251996224566,0.9908961644671226,0.992523618762709
3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.9915280726233876,0.0005757681707776542,0.9906928129636107,0.9923633322831648
3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.9913457052828177,0.0005908289997516906,0.9904885970674531,0.9922028134981824
3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.9911628086652396,0.0006061083400232752,0.9902835349026903,0.9920420824277891
3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.9909794018426867,0.0006216068450715151,0.9900776445933616,0.9918811590920121
3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.9907955038871926,0.0006373251683751368,0.989870944263507,0.9917200635108783
3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.9906111338707907,0.0006532639634130526,0.9896634520371664,0.9915588157044147
3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.9904263108655144,0.0006694238836643049,0.9894551860383798,0.991397435692649
3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.9902410539433971,0.0006858055826076655,0.9892461643911866,0.9912359434956077
3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.9900553821764725,0.000702409713721908,0.9890364052196272,0.991074359133318
3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.9898693146367742,0.0007192369304861244,0.988825926647741,0.9909127026258071
3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.9896828703963351,0.0007362878863792769,0.9886147467995678,0.9907509939931023
3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.9894960685271891,0.000753563234879991,0.988402883799148,0.9905892532552304
3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.9893089281013697,0.0007710636294673216,0.988190355770521,0.9904275004322186
3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.9891214681909103,0.0007887897236201652,0.9879771808377266,0.990265755544094
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9889337078678442,0.0008067421708173058,0.9877633771248048,0.9901040386108836
3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.9887456662042051,0.0008249216245377681,0.9875489627557954,0.9899423696526147
3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.9885573622720264,0.0008433287382604025,0.9873339558547383,0.9897807686893144
3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.9883688151433414,0.0008619641654640167,0.9871183745456733,0.9896192557410095
3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.9881800438901839,0.0008808285596276617,0.9869022369526402,0.9894578508277275
3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.9879910675845872,0.0008999225742301235,0.986685561199679,0.9892965739694953
3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.9878019052985847,0.0009192468627502742,0.9864683654108294,0.98913544518634
3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.9876125761042099,0.00093880207866708,0.9862506677101313,0.9889744844982887
3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.9874230990734966,0.0009585888754594814,0.9860324862216243,0.9888137119253687
3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.9872334932784776,0.000978607906606169,0.9858138390693488,0.9886531474876068
3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.9870437777911871,0.000998859825586245,0.9855947443773441,0.9884928112050302
3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.9868539716836583,0.001019345285878634,0.9853752202696501,0.9883327230976663
3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.9866640940279243,0.0010400649409619358,0.985155284870307,0.9881729031855416
3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.986474163896019,0.0010610194443152635,0.9849349563033545,0.9880133714886837
3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.9862842003599759,0.0010822094494174696,0.9847142526928323,0.9878541480271196
3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.9860942224918283,0.0011036356097474886,0.9844931921627803,0.9876952528208763
3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.9859042493636097,0.0011252985787841895,0.9842717928372383,0.987536705889981
3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.9857143000473535,0.0011471990100064325,0.9840500728402464,0.9873785272544608
3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.9855243936150934,0.0011693375568931044,0.9838280502958441,0.9872207369343426
3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.9853345491388625,0.0011917148729230877,0.9836057433280715,0.9870633549496537
3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.9851447856906947,0.0012143316115754183,0.9833831700609682,0.9869064013204213
3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.9849551223426233,0.0012371884263288066,0.9831603486185743,0.9867498960666723
3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.9847655781666816,0.0012602859706622412,0.9829372971249294,0.9865938592084338
3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.9845761722349033,0.001283624898054592,0.9827140337040737,0.9864383107657332
3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.9843869236193218,0.0013072058619848028,0.9824905764800466,0.9862832707585971
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9841978513919706,0.0013310295159315747,0.9822669435768883,0.9861287592070529
3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.9840089707408985,0.0013550952105579462,0.9820431511246328,0.9859747903571642
3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.9838202813182155,0.0013793970852622548,0.9818192072772914,0.9858213553591398
3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.9836317788920476,0.0014039279766264584,0.9815951181948703,0.9856684395892248
3_7C_31PER_5_9C_NEWSTRUCTURE,104,0.98344345923052,0.001428680721233047,0.9813708900373751,0.9855160284236648
3_7C_31PER_5_9C_NEWSTRUCTURE,105,0.9832553181017583,0.0014536481556641783,0.9811465289648117,0.985364107238705
3_7C_31PER_5_9C_NEWSTRUCTURE,106,0.983067351273888,0.0014788231165020476,0.9809220411371856,0.9852126614105905
3_7C_31PER_5_9C_NEWSTRUCTURE,107,0.9828795545150348,0.0015041984403288745,0.980697432714503,0.9850616763155667
3_7C_31PER_5_9C_NEWSTRUCTURE,108,0.9826919235933242,0.0015297669637271232,0.9804727098567694,0.9849111373298792
3_7C_31PER_5_9C_NEWSTRUCTURE,109,0.9825044542768818,0.0015555215232786472,0.9802478787239908,0.9847610298297726
3_7C_31PER_5_9C_NEWSTRUCTURE,110,0.9823171423338329,0.0015814549555659167,0.980022945476173,0.9846113391914929
3_7C_31PER_5_9C_NEWSTRUCTURE,111,0.9821299835323033,0.001607560097171151,0.9797979162733216,0.9844620507912849
3_7C_31PER_5_9C_NEWSTRUCTURE,112,0.9819429736404185,0.0016338297846765822,0.9795727972754426,0.9843131500053942
3_7C_31PER_5_9C_NEWSTRUCTURE,113,0.9817561084263039,0.0016602568546644821,0.9793475946425417,0.9841646222100662
3_7C_31PER_5_9C_NEWSTRUCTURE,114,0.9815693836580852,0.0016868341437169935,0.9791223145346246,0.9840164527815457
3_7C_31PER_5_9C_NEWSTRUCTURE,115,0.9813827951038879,0.0017135544884163566,0.9788969631116975,0.9838686270960784
3_7C_31PER_5_9C_NEWSTRUCTURE,116,0.9811963385318376,0.0017404107253447814,0.9786715465337659,0.9837211305299093
3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.9810100097100598,0.001767395691084623,0.9784460709608356,0.9835739484592839
3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.98082380440668,0.0017945022222180757,0.9782205425529124,0.9834270662604475
3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.9806377183898237,0.0018217231553273275,0.977994967470002,0.9832804693096453
3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.9804517474276166,0.0018490513269945625,0.9777693518721108,0.9831341429831226
3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.9802658872881843,0.0018764795738021869,0.9775437019192439,0.982988072657125
3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.9800801337396521,0.001904000732332298,0.9773180237714072,0.9828422437078971
3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.9798944825501458,0.0019316076391670707,0.9770923235886069,0.9826966415116846
3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.9797089294877906,0.001959293130888948,0.9768666075308485,0.982551251444733
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9795234703207125,0.00198705004408004,0.9766408817581378,0.9824060588832872
3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.9793381008170368,0.002014871215322513,0.9764151524304808,0.9822610492035928
3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.979152816744889,0.0020427494811987405,0.9761894257078831,0.9821162077818949
3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.9789676138723947,0.0020706776782908522,0.9759637077503506,0.9819715199944389
3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.9787824879676795,0.0020986486431811492,0.9757380047178891,0.9818269712174699
3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.978597434798869,0.0021266552124519105,0.9755123227705043,0.9816825468272335
3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.9784124501340884,0.0021546902226852404,0.9752866680682021,0.9815382321999748
3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.9782275297414637,0.002182746510463401,0.9750610467709885,0.9813940127119392
3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.9780426693891203,0.002210816912368693,0.9748354650388689,0.9812498737393717
3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.9778578648451836,0.0022388942649833117,0.9746099290318493,0.9811058006585178
3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.9776731118777792,0.0022669714048894787,0.9743844449099356,0.980961778845623
3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.9774884062550327,0.002295041168669381,0.9741590188331335,0.9808177936769321
3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.9773037437450698,0.002323096392905459,0.9739336569614486,0.980673830528691
3_7C_31PER_5_9C_NEWSTRUCTURE,138,0.9771191201160158,0.0023511299141797054,0.9737083654548871,0.9805298747771444
3_7C_31PER_5_9C_NEWSTRUCTURE,139,0.9769345311359962,0.0023791345690745594,0.9734831504734544,0.9803859117985378
3_7C_31PER_5_9C_NEWSTRUCTURE,140,0.9767499725731368,0.002407103194172056,0.9732580181771567,0.9802419269691167
3_7C_31PER_5_9C_NEWSTRUCTURE,141,0.976565440195563,0.0024350286260545846,0.9730329747259996,0.9800979056651262
3_7C_31PER_5_9C_NEWSTRUCTURE,142,0.9763809297714003,0.0024629037013042285,0.972808026279989,0.9799538332628116
3_7C_31PER_5_9C_NEWSTRUCTURE,143,0.9761964370687745,0.0024907212565034543,0.9725831789991305,0.9798096951384183
3_7C_31PER_5_9C_NEWSTRUCTURE,144,0.9760119578558107,0.00251847412823418,0.9723584390434301,0.9796654766681915
3_7C_31PER_5_9C_NEWSTRUCTURE,145,0.975827487900635,0.002546155153078925,0.9721338125728934,0.9795211632283765
3_7C_31PER_5_9C_NEWSTRUCTURE,146,0.9756430229713725,0.0025737571676198424,0.9719093057475264,0.9793767401952186
3_7C_31PER_5_9C_NEWSTRUCTURE,147,0.9754585588361491,0.0026012730084389976,0.971684924727335,0.979232192944963
3_7C_31PER_5_9C_NEWSTRUCTURE,148,0.97527409126309,0.002628695512118962,0.9714606756723246,0.9790875068538551
3_7C_31PER_5_9C_NEWSTRUCTURE,149,0.9750896160203208,0.0026560175152416186,0.9712365647425014,0.9789426672981403
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9749051288759674,0.002683231854389463,0.9710125980978709,0.9787976596540636
3_7C_31PER_5_9C_NEWSTRUCTURE,151,0.9747206280101958,0.0027103318889651947,0.9707887835520308,0.9786524724683607
3_7C_31PER_5_9C_NEWSTRUCTURE,152,0.9745361212513367,0.0027373130696540667,0.9705651355329452,0.9785071069697283
3_7C_31PER_5_9C_NEWSTRUCTURE,153,0.9743516188397613,0.0027641713699618105,0.9703416701221699,0.9783615675573526
3_7C_31PER_5_9C_NEWSTRUCTURE,154,0.9741671310158407,0.0027909027633947546,0.9701184034012603,0.9782158586304209
3_7C_31PER_5_9C_NEWSTRUCTURE,155,0.9739826680199463,0.0028175032234581195,0.9698953514517731,0.9780699845881198
3_7C_31PER_5_9C_NEWSTRUCTURE,156,0.9737982400924495,0.0028439687236582263,0.9696725303552631,0.9779239498296358
3_7C_31PER_5_9C_NEWSTRUCTURE,157,0.9736138574737213,0.0028702952375007492,0.9694499561932869,0.977777758754156
3_7C_31PER_5_9C_NEWSTRUCTURE,158,0.9734295304041332,0.002896478738491468,0.9692276450473999,0.9776314157608668
3_7C_31PER_5_9C_NEWSTRUCTURE,159,0.9732452691240565,0.002922515200136381,0.9690056129991578,0.977484925248955
3_7C_31PER_5_9C_NEWSTRUCTURE,160,0.9730610838738621,0.002948400595941253,0.9687838761301167,0.9773382916176077
3_7C_31PER_5_9C_NEWSTRUCTURE,161,0.9728769848939218,0.0029741308994119748,0.9685624505218325,0.9771915192660113
3_7C_31PER_5_9C_NEWSTRUCTURE,162,0.9726929824246066,0.002999702084054411,0.9683413522558605,0.9770446125933525
3_7C_31PER_5_9C_NEWSTRUCTURE,163,0.9725090867062877,0.003025110123374265,0.968120597413757,0.9768975759988182
3_7C_31PER_5_9C_NEWSTRUCTURE,164,0.9723253079793366,0.0030503509908775188,0.9679002020770777,0.9767504138815952
3_7C_31PER_5_9C_NEWSTRUCTURE,165,0.9721416564841243,0.0030754206600701684,0.9676801823273781,0.9766031306408703
3_7C_31PER_5_9C_NEWSTRUCTURE,166,0.9719581424610222,0.0031003151044577105,0.9674605542462145,0.97645573067583
3_7C_31PER_5_9C_NEWSTRUCTURE,167,0.9717747761504016,0.003125030297546234,0.9672413339151424,0.9763082183856611
3_7C_31PER_5_9C_NEWSTRUCTURE,168,0.9715915677926339,0.003149562212841579,0.9670225374157175,0.9761605981695504
3_7C_31PER_5_9C_NEWSTRUCTURE,169,0.9714085276280902,0.0031739068238496246,0.9668041808294957,0.9760128744266846
3_7C_31PER_5_9C_NEWSTRUCTURE,170,0.9712256658971419,0.0031980601040761908,0.966586280238033,0.9758650515562507
3_7C_31PER_5_9C_NEWSTRUCTURE,171,0.97104299284016,0.0032220180270269507,0.966368851722885,0.9757171339574349
3_7C_31PER_5_9C_NEWSTRUCTURE,172,0.9708605186975161,0.003245776566208027,0.9661519113656075,0.9755691260294246
3_7C_31PER_5_9C_NEWSTRUCTURE,173,0.9706782537095813,0.003269331695125065,0.9659354752477566,0.9754210321714061
3_7C_31PER_5_9C_NEWSTRUCTURE,174,0.9704962081167269,0.0032926793872840587,0.9657195594508877,0.9752728567825661
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9703143921593242,0.0033158156161908134,0.9655041800565568,0.9751246042620916
3_7C_31PER_5_9C_NEWSTRUCTURE,176,0.9701328160777445,0.003338736355351152,0.9652893531463198,0.9749762790091695
3_7C_31PER_5_9C_NEWSTRUCTURE,177,0.9699514901123591,0.0033614375782710696,0.9650750948017321,0.9748278854229862
3_7C_31PER_5_9C_NEWSTRUCTURE,178,0.9697704245035392,0.0033839152584561336,0.9648614211043501,0.9746794279027283
3_7C_31PER_5_9C_NEWSTRUCTURE,179,0.9695896294916561,0.003406165369412364,0.9646483481357292,0.9745309108475828
3_7C_31PER_5_9C_NEWSTRUCTURE,180,0.969409115317081,0.003428183884645599,0.9644358919774253,0.9743823386567365
3_7C_31PER_5_9C_NEWSTRUCTURE,181,0.9692288922201853,0.0034499667776618065,0.9642240687109943,0.9742337157293762
3_7C_31PER_5_9C_NEWSTRUCTURE,182,0.9690489704413402,0.003471510021966688,0.9640128944179918,0.9740850464646885
3_7C_31PER_5_9C_NEWSTRUCTURE,183,0.968869360220917,0.00349280959106606,0.9638023851799739,0.9739363352618601
3_7C_31PER_5_9C_NEWSTRUCTURE,184,0.9686900717992869,0.0035138614584659723,0.963592557078496,0.9737875865200778
3_7C_31PER_5_9C_NEWSTRUCTURE,185,0.9685111154168213,0.0035346615976721,0.9633834261951144,0.9736388046385284
3_7C_31PER_5_9C_NEWSTRUCTURE,186,0.9683325013138916,0.0035552059821902593,0.9631750086113844,0.9734899940163985
