Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_7C_31PER_5_9C_NEWSTRUCTURE,5,0.9999128781394728,4.489908710394431e-06,0.9999063646852525,0.9999193915936931
3_7C_31PER_5_9C_NEWSTRUCTURE,6,0.999816312602974,1.2037519115767754e-05,0.9997988499250569,0.999833775280891
3_7C_31PER_5_9C_NEWSTRUCTURE,7,0.9997170066890867,1.9603497454612796e-05,0.9996885681413423,0.9997454452368312
3_7C_31PER_5_9C_NEWSTRUCTURE,8,0.999615005448629,2.7192214218170278e-05,0.99957555804471,0.9996544528525483
3_7C_31PER_5_9C_NEWSTRUCTURE,9,0.9995103539324185,3.480803989783574e-05,0.9994598583457602,0.9995608495190768
3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.9994030971912727,4.245534498492351e-05,0.999341507755094,0.9994646866274514
3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.9992932802760094,5.01384999706763e-05,0.9992205449833123,0.9993660155687066
3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.9991809482374463,5.786187534641282e-05,0.9990970087410156,0.999264887733877
3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.999066146126401,6.562984160337104e-05,0.998970937738805,0.999161354513997
3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.9989489189936913,7.344676923302473e-05,0.9988423706872809,0.9990554673001014
3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.9988293118901347,8.131702872661062e-05,0.9987113462970445,0.998947277483225
3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.998707369866549,8.924499057541331e-05,0.9985779032786962,0.9988368364544018
3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.9985831379737519,9.723502527078424e-05,0.9984420803428369,0.9987241956046666
3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.998456661262561,0.00010529150330396622,0.9983039162000678,0.9986094063250543
3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.998327984783794,0.00011341879516631465,0.998163449560989,0.998492520006599
3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.9981971535882687,0.00012162127134914666,0.9980207191362017,0.9983735880403356
3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.9980642127268026,0.00012990330234378275,0.9978757636363067,0.9982526618172987
3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.9979292072502135,0.00013826925864149963,0.9977286217719045,0.9981297927285224
3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.997792182209319,0.00014672351073357246,0.9975793322535962,0.9980050321650418
3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.9976531826549369,0.0001552704291113659,0.9974279337919825,0.9978784315178912
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9975122536378846,0.00016391438426622854,0.9972744650976639,0.9977500421781054
3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.9973694402089802,0.00017265974668936285,0.9971189648812416,0.9976199155367187
3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.9972247874190411,0.00018151088687212705,0.9969614718533163,0.9974881029847659
3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.997078340318885,0.0001904721753058049,0.9968020247244886,0.9973546559132813
3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.9969301439593296,0.00019954798248186085,0.9966406622053593,0.9972196257132999
3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.9967802433911926,0.00020874267889138586,0.9964774230065293,0.9970830637758559
3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.9966286836652918,0.00021806063502584442,0.9963123458385993,0.996945021491984
3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.9964755098324445,0.0002275062213764449,0.9961454694121702,0.9968055502527189
3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.9963207669434688,0.00023708380843453738,0.9959768324378427,0.996664701449095
3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.9961645000491822,0.00024679776669145147,0.9958064736262175,0.9965225264721469
3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.9960067542004024,0.0002566524666384618,0.9956344316878956,0.9963790767129092
3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.995847574447947,0.0002666522787668752,0.9954607453334776,0.9962344035624164
3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.9956870058426338,0.0002768015735680582,0.9952854532735644,0.9960885584117034
3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.9955250934352805,0.0002871047215332817,0.9951085942187566,0.9959415926518044
3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.9953618822767047,0.00029756609315383694,0.9949302068796553,0.9957935576737541
3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.9951974174177239,0.00030819005892107414,0.994750329966861,0.9956445048685871
3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.9950317439091563,0.0003189809893262293,0.9945690021909745,0.9954944856273379
3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.994864906801819,0.0003299432548607018,0.9943862622625967,0.9953435513410411
3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.99469695114653,0.00034108122601572623,0.9942021488923286,0.9951917534007315
3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.9945279219941069,0.00035239927328266346,0.9940167007907705,0.9950391431974434
3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.9943578643953674,0.00036390176715279395,0.9938299566685235,0.9948857721222113
3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.9941868234011292,0.0003755930781175527,0.9936419552361881,0.9947316915660702
3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.99401484406221,0.00038747757666805874,0.9934527352043655,0.9945769529200543
3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.9938419714294272,0.00039955963329563204,0.9932623352836563,0.9944216075751982
3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.9936682505535989,0.00041184361849170355,0.9930707941846613,0.9942657069225367
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9934937264855426,0.00042433390274755124,0.992878150617981,0.9941093023531041
3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.9933184399462784,0.0004370342370523842,0.9926844398631229,0.9939524400294338
3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.9931424143376377,0.00044994589438720556,0.9924896834752206,0.9937951452000545
3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.9929656687316533,0.0004630695282307551,0.9922938995783138,0.9936374378849928
3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.9927882222003592,0.00047640579206210964,0.9920971062964422,0.9934793381042761
3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.9926100938157885,0.000489955339360057,0.9918993217536458,0.9933208658779314
3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.9924313026499751,0.0005037188236035726,0.9917005640739643,0.993162041225986
3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.9922518677749521,0.0005176968982714914,0.9915008513814376,0.9930028841684666
3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.9920718082627533,0.0005318902168425866,0.991300201800106,0.9928434147254007
3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.9918911431854122,0.0005462994327960449,0.9910986334540087,0.9926836529168155
3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.9917098916149618,0.0005609251996104297,0.990896164467186,0.9925236187627375
3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.991528072623436,0.0005757681707648294,0.9906928129636775,0.9923633322831944
3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.991345705282868,0.0005908289997381532,0.9904885970675231,0.9922028134982132
3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.9911628086652917,0.0006061083400091979,0.9902835349027629,0.9920420824278209
3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.9909794018427404,0.000621606845056819,0.9900776445934364,0.9918811590920443
3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.9907955038872475,0.000637325168360029,0.9898709442635837,0.9917200635109111
3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.9906111338708464,0.0006532639633976267,0.9896634520372446,0.9915588157044481
3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.9904263108655708,0.000669423883648499,0.9894551860384591,0.9913974356926825
3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.9902410539434541,0.0006858055825916343,0.9892461643912668,0.9912359434956414
3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.9900553821765296,0.0007024097137057486,0.9890364052197077,0.9910743591333516
3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.9898693146368313,0.0007192369304698609,0.9888259266478217,0.9909127026258405
3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.9896828703963919,0.000736287886362966,0.9886147467996484,0.9907509939931356
3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.9894960685272456,0.000753563234863652,0.9884028837992281,0.9905892532552631
3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.9893089281014253,0.0007710636294511323,0.9881903557706002,0.9904275004322509
3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.9891214681909652,0.0007887897236041624,0.9879771808378047,0.9902657555441258
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9889337078678984,0.0008067421708015736,0.9877633771248817,0.9901040386109149
3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.9887456662042581,0.0008249216245222036,0.9875489627558709,0.989942369652645
3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.988557362272078,0.0008433287382451379,0.9873339558548121,0.989780768689344
3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.9883688151433918,0.0008619641654491646,0.9871183745457451,0.9896192557410383
3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.9881800438902326,0.0008808285596131655,0.98690223695271,0.9894578508277552
3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.9879910675846342,0.0008999225742160763,0.9866855611997464,0.989296573969522
3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.9878019052986299,0.0009192468627367371,0.9864683654108943,0.9891354451863656
3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.9876125761042532,0.0009388020786540569,0.9862506677101935,0.9889744844983133
3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.987423099073538,0.0009585888754469409,0.9860324862216839,0.9888137119253919
3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.9872334932785171,0.0009786079065942635,0.9858138390694055,0.9886531474876289
3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.9870437777912245,0.0009988598255749228,0.9855947443773977,0.988492811205051
3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.9868539716836933,0.0010193452858677928,0.9853752202697008,0.9883327230976856
3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.9866640940279573,0.0010400649409517597,0.9851552848703548,0.9881729031855598
3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.9864741638960498,0.001061019444305649,0.9849349563033991,0.9880133714887005
3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.9862842003600042,0.0010822094494085902,0.9847142526928735,0.987854148027135
3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.9860942224918543,0.00110363560973922,0.9844931921628184,0.9876952528208904
3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.9859042493636335,0.0011252985787765886,0.9842717928372732,0.9875367058899938
3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.9857143000473749,0.0011471990099993956,0.984050072840278,0.9873785272544721
3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.9855243936151127,0.0011693375568867057,0.9838280502958726,0.9872207369343526
3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.9853345491388794,0.0011917148729174213,0.9836057433280967,0.9870633549496625
3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.9851447856907095,0.0012143316115703236,0.9833831700609904,0.9869064013204287
3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.9849551223426358,0.0012371884263243692,0.9831603486185932,0.9867498960666784
3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.9847655781666922,0.0012602859706583756,0.9829372971249456,0.9865938592084388
3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.9845761722349118,0.0012836248980513194,0.9827140337040868,0.9864383107657367
3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.9843869236193283,0.0013072058619820576,0.982490576480057,0.9862832707585997
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9841978513919751,0.0013310295159295693,0.9822669435768958,0.9861287592070546
3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.9840089707409013,0.0013550952105563902,0.9820431511246379,0.9859747903571647
3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.9838202813182167,0.0013793970852610975,0.9818192072772942,0.9858213553591393
3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.9836317788920471,0.0014039279766258402,0.9815951181948709,0.9856684395892236
3_7C_31PER_5_9C_NEWSTRUCTURE,104,0.983443459230518,0.0014286807212329086,0.9813708900373733,0.9855160284236626
3_7C_31PER_5_9C_NEWSTRUCTURE,105,0.9832553181017549,0.0014536481556643914,0.9811465289648079,0.9853641072387019
3_7C_31PER_5_9C_NEWSTRUCTURE,106,0.9830673512738833,0.0014788231165027306,0.98092204113718,0.9852126614105868
3_7C_31PER_5_9C_NEWSTRUCTURE,107,0.982879554515029,0.00150419844032998,0.9806974327144955,0.9850616763155623
3_7C_31PER_5_9C_NEWSTRUCTURE,108,0.982691923593317,0.00152976696372837,0.9804727098567605,0.984911137329874
3_7C_31PER_5_9C_NEWSTRUCTURE,109,0.9825044542768736,0.0015555215232803473,0.9802478787239802,0.984761029829767
3_7C_31PER_5_9C_NEWSTRUCTURE,110,0.9823171423338238,0.0015814549555679433,0.9800229454761609,0.9846113391914866
3_7C_31PER_5_9C_NEWSTRUCTURE,111,0.9821299835322932,0.0016075600971734603,0.9797979162733081,0.9844620507912781
3_7C_31PER_5_9C_NEWSTRUCTURE,112,0.9819429736404075,0.00163382978467918,0.979572797275428,0.9843131500053872
3_7C_31PER_5_9C_NEWSTRUCTURE,113,0.9817561084262922,0.0016602568546673123,0.9793475946425259,0.9841646222100586
3_7C_31PER_5_9C_NEWSTRUCTURE,114,0.9815693836580729,0.0016868341437199935,0.979122314534608,0.9840164527815377
3_7C_31PER_5_9C_NEWSTRUCTURE,115,0.981382795103875,0.0017135544884196413,0.9788969631116797,0.9838686270960701
3_7C_31PER_5_9C_NEWSTRUCTURE,116,0.981196338531824,0.001740410725348247,0.9786715465337473,0.9837211305299007
3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.9810100097100457,0.0017673956910881773,0.9784460709608164,0.983573948459275
3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.9808238044066655,0.0017945022222218064,0.9782205425528925,0.9834270662604385
3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.9806377183898088,0.0018217231553312137,0.9779949674699817,0.9832804693096362
3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.9804517474276015,0.001849051326998588,0.9777693518720898,0.9831341429831133
3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.980265887288169,0.0018764795738063112,0.9775437019192225,0.9829880726571155
3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.9800801337396365,0.0019040007323364416,0.9773180237713857,0.9828422437078876
3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.9798944825501301,0.0019316076391713572,0.9770923235885851,0.9826966415116751
3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.979708929487775,0.0019592931308932545,0.9768666075308265,0.9825512514447236
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9795234703206968,0.001987050044084339,0.9766408817581159,0.9824060588832779
3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.979338100817021,0.002014871215326909,0.9764151524304587,0.9822610492035834
3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.9791528167448734,0.0020427494812030093,0.9761894257078613,0.9821162077818855
3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.9789676138723793,0.00207067767829525,0.9759637077503287,0.9819715199944297
3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.9787824879676642,0.0020986486431854956,0.9757380047178674,0.9818269712174609
3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.9785974347988537,0.0021266552124561107,0.975512322770483,0.9816825468272246
3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.9784124501340736,0.0021546902226894575,0.9752866680681811,0.981538232199966
3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.9782275297414491,0.002182746510467572,0.9750610467709678,0.9813940127119306
3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.978042669389106,0.002210816912372748,0.9748354650388487,0.9812498737393632
3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.9778578648451697,0.002238894264987275,0.9746099290318295,0.9811058006585097
3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.9776731118777656,0.0022669714048934608,0.9743844449099162,0.9809617788456151
3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.9774884062550196,0.002295041168673349,0.9741590188331145,0.9808177936769247
3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.9773037437450571,0.0023230963929092496,0.9739336569614304,0.9806738305286836
3_7C_31PER_5_9C_NEWSTRUCTURE,138,0.9771191201160034,0.00235112991418346,0.9737083654548695,0.9805298747771375
3_7C_31PER_5_9C_NEWSTRUCTURE,139,0.9769345311359845,0.0023791345690780995,0.9734831504734376,0.9803859117985313
3_7C_31PER_5_9C_NEWSTRUCTURE,140,0.9767499725731256,0.002407103194175532,0.9732580181771406,0.9802419269691106
3_7C_31PER_5_9C_NEWSTRUCTURE,141,0.9765654401955522,0.002435028626057838,0.9730329747259843,0.9800979056651203
3_7C_31PER_5_9C_NEWSTRUCTURE,142,0.9763809297713902,0.002462903701307461,0.9728080262799743,0.9799538332628063
3_7C_31PER_5_9C_NEWSTRUCTURE,143,0.976196437068765,0.0024907212565064203,0.9725831789991166,0.9798096951384132
3_7C_31PER_5_9C_NEWSTRUCTURE,144,0.9760119578558019,0.002518474128237089,0.972358439043417,0.9796654766681867
3_7C_31PER_5_9C_NEWSTRUCTURE,145,0.9758274879006267,0.0025461551530816333,0.9721338125728811,0.979521163228372
3_7C_31PER_5_9C_NEWSTRUCTURE,146,0.9756430229713648,0.0025737571676224045,0.971909305747515,0.9793767401952146
3_7C_31PER_5_9C_NEWSTRUCTURE,147,0.975458558836142,0.0026012730084414536,0.9716849247273244,0.9792321929449593
3_7C_31PER_5_9C_NEWSTRUCTURE,148,0.9752740912630835,0.0026286955121211206,0.971460675672315,0.9790875068538519
3_7C_31PER_5_9C_NEWSTRUCTURE,149,0.975089616020315,0.0026560175152436334,0.9712365647424925,0.9789426672981373
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.974905128875962,0.002683231854391296,0.9710125980978631,0.9787976596540612
3_7C_31PER_5_9C_NEWSTRUCTURE,151,0.9747206280101911,0.0027103318889668913,0.9707887835520238,0.9786524724683586
3_7C_31PER_5_9C_NEWSTRUCTURE,152,0.9745361212513327,0.0027373130696555265,0.970565135532939,0.9785071069697264
3_7C_31PER_5_9C_NEWSTRUCTURE,153,0.9743516188397578,0.002764171369963212,0.9703416701221645,0.9783615675573513
3_7C_31PER_5_9C_NEWSTRUCTURE,154,0.9741671310158381,0.0027909027633958184,0.9701184034012561,0.9782158586304198
3_7C_31PER_5_9C_NEWSTRUCTURE,155,0.9739826680199443,0.002817503223459055,0.9698953514517695,0.978069984588119
3_7C_31PER_5_9C_NEWSTRUCTURE,156,0.973798240092448,0.002843968723658964,0.9696725303552606,0.9779239498296354
3_7C_31PER_5_9C_NEWSTRUCTURE,157,0.9736138574737204,0.002870295237501281,0.9694499561932852,0.9777777587541558
3_7C_31PER_5_9C_NEWSTRUCTURE,158,0.973429530404133,0.00289647873849192,0.9692276450473989,0.977631415760867
3_7C_31PER_5_9C_NEWSTRUCTURE,159,0.9732452691240567,0.0029225152001366266,0.9690056129991577,0.9774849252489557
3_7C_31PER_5_9C_NEWSTRUCTURE,160,0.973061083873863,0.002948400595941323,0.9687838761301174,0.9773382916176085
3_7C_31PER_5_9C_NEWSTRUCTURE,161,0.9728769848939232,0.0029741308994119275,0.9685624505218338,0.9771915192660123
3_7C_31PER_5_9C_NEWSTRUCTURE,162,0.9726929824246084,0.002999702084054118,0.9683413522558628,0.9770446125933541
3_7C_31PER_5_9C_NEWSTRUCTURE,163,0.9725090867062901,0.0030251101233739063,0.9681205974137601,0.9768975759988202
3_7C_31PER_5_9C_NEWSTRUCTURE,164,0.9723253079793395,0.0030503509908769207,0.9679002020770815,0.9767504138815973
3_7C_31PER_5_9C_NEWSTRUCTURE,165,0.9721416564841278,0.003075420660069418,0.9676801823273826,0.9766031306408727
3_7C_31PER_5_9C_NEWSTRUCTURE,166,0.9719581424610261,0.003100315104456942,0.9674605542462194,0.9764557306758325
3_7C_31PER_5_9C_NEWSTRUCTURE,167,0.9717747761504059,0.0031250302975452523,0.9672413339151481,0.9763082183856638
3_7C_31PER_5_9C_NEWSTRUCTURE,168,0.9715915677926386,0.0031495622128405454,0.9670225374157237,0.9761605981695535
3_7C_31PER_5_9C_NEWSTRUCTURE,169,0.9714085276280952,0.0031739068238484797,0.9668041808295025,0.9760128744266879
3_7C_31PER_5_9C_NEWSTRUCTURE,170,0.9712256658971472,0.0031980601040747245,0.9665862802380403,0.9758650515562538
3_7C_31PER_5_9C_NEWSTRUCTURE,171,0.9710429928401655,0.003222018027025627,0.9663688517228927,0.9757171339574386
3_7C_31PER_5_9C_NEWSTRUCTURE,172,0.9708605186975219,0.003245776566206541,0.9661519113656156,0.9755691260294284
3_7C_31PER_5_9C_NEWSTRUCTURE,173,0.9706782537095873,0.003269331695123459,0.965935475247765,0.9754210321714097
3_7C_31PER_5_9C_NEWSTRUCTURE,174,0.9704962081167332,0.0032926793872823353,0.9657195594508963,0.9752728567825698
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9703143921593307,0.0033158156161891533,0.9655041800565656,0.9751246042620956
3_7C_31PER_5_9C_NEWSTRUCTURE,176,0.9701328160777511,0.0033387363553494536,0.9652893531463286,0.9749762790091734
3_7C_31PER_5_9C_NEWSTRUCTURE,177,0.9699514901123657,0.003361437578269171,0.9650750948017414,0.9748278854229899
3_7C_31PER_5_9C_NEWSTRUCTURE,178,0.9697704245035458,0.0033839152584542944,0.9648614211043594,0.9746794279027322
3_7C_31PER_5_9C_NEWSTRUCTURE,179,0.9695896294916625,0.003406165369410579,0.9646483481357384,0.9745309108475868
3_7C_31PER_5_9C_NEWSTRUCTURE,180,0.9694091153170874,0.003428183884643797,0.9644358919774343,0.9743823386567403
3_7C_31PER_5_9C_NEWSTRUCTURE,181,0.9692288922201916,0.003449966777660108,0.9642240687110031,0.9742337157293801
3_7C_31PER_5_9C_NEWSTRUCTURE,182,0.9690489704413462,0.003471510021964863,0.9640128944180004,0.974085046464692
3_7C_31PER_5_9C_NEWSTRUCTURE,183,0.9688693602209227,0.0034928095910643285,0.9638023851799822,0.9739363352618633
3_7C_31PER_5_9C_NEWSTRUCTURE,184,0.9686900717992925,0.003513861458464257,0.963592557078504,0.9737875865200808
3_7C_31PER_5_9C_NEWSTRUCTURE,185,0.9685111154168264,0.0035346615976706037,0.9633834261951215,0.9736388046385314
3_7C_31PER_5_9C_NEWSTRUCTURE,186,0.9683325013138961,0.0035552059821888507,0.9631750086113912,0.973489994016401
3_7C_31PER_5_9C_NEWSTRUCTURE,187,0.9681542397308728,0.003575490585525226,0.9629673204088683,0.9733411590528773
3_7C_31PER_5_9C_NEWSTRUCTURE,188,0.9679763409081277,0.003595511381185266,0.9627603776691089,0.9731923041471465
3_7C_31PER_5_9C_NEWSTRUCTURE,189,0.9677988150860319,0.0036152643426751838,0.9625541964736684,0.9730434336983953
3_7C_31PER_5_9C_NEWSTRUCTURE,190,0.967621672504957,0.0036347454435006346,0.9623487929041031,0.972894552105811
