PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,105,-0.000508137419189203,-0.0011192855749137809,8.632901479355933e-05,-0.0016327748731596037,0.0006165000347811977,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,106,-0.0005104452718662777,-0.0011271272003660932,8.766671065815187e-05,-0.0016350827258366785,0.000614192182104123,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,107,-0.0005126624100075805,-0.001134047589328338,9.008991767202855e-05,-0.0016372998639779812,0.0006119750439628202,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,108,-0.0005147929521218675,-0.0011413200928417355,9.474387556242233e-05,-0.0016394304060922682,0.0006098445018485332,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,109,-0.0005168410167171178,-0.0011468735783574185,9.646011581990142e-05,-0.0016414784706875185,0.0006077964372532829,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,110,-0.0005188107223021987,-0.0011526595733891726,9.89961238089082e-05,-0.0016434481762725994,0.000605826731668202,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,111,-0.0005207061873852004,-0.0011573984445681141,0.00010368526885527194,-0.001645343641355601,0.0006039312665852004,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,112,-0.000522531530474657,-0.0011652601451747097,0.0001046638425018698,-0.0016471689844450577,0.0006021059234957438,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,113,-0.0005242908700797688,-0.0011701888774845626,0.00010550897731874565,-0.0016489283240501695,0.0006003465838906319,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,114,-0.000525988324708293,-0.0011787090320627108,0.00010631630123174693,-0.0016506257786786938,0.0005986491292621077,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,115,-0.0005276280128686528,-0.0011874472235360283,0.00010849898558488793,-0.0016522654668390535,0.0005970094411017479,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,116,-0.0005292140530697154,-0.001196118873201027,0.00011186399296475351,-0.001653851507040116,0.0005954234009006854,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,117,-0.0005307505638197929,-0.0012021666086863224,0.0001152302625850619,-0.0016553880177901936,0.0005938868901506078,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,118,-0.0005322416636271976,-0.0012104695880262666,0.00011861421287331114,-0.0016568791175975983,0.0005923957903432031,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,119,-0.0005336914710004637,-0.0012194548312613018,0.00012201228872544008,-0.0016583289249708644,0.0005909459829699371,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,120,-0.0005351041044483473,-0.0012290650566365523,0.00012542093503534755,-0.001659741558418748,0.0005895333495220534,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,121,-0.0005364836824789387,-0.0012384368444038369,0.00012883659669854218,-0.0016611211364493395,0.000588153771491462,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,122,-0.0005378343236011052,-0.0012467287188369924,0.00013464926270839752,-0.0016624717775715059,0.0005868031303692955,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,123,-0.0005391601463229367,-0.001254964008996573,0.00014092392017292008,-0.0016637976002933375,0.000585477307647464,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,124,-0.0005404652691531897,-0.0012631348437152662,0.0001471726808548632,-0.0016651027231235904,0.000584172184817211,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,125,-0.0005417538105997322,-0.0012711746382890964,0.0001542690530823772,-0.0016663912645701329,0.0005828836433706686,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,126,-0.0005430298891718754,-0.0012778449019462234,0.00016172294547956055,-0.0016676673431422762,0.0005816075647985253,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,127,-0.0005442976233777097,-0.0012833457262848625,0.00016918206053169132,-0.0016689350773481104,0.000580339830592691,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,128,-0.0005455611317258802,-0.0012888147167524455,0.00017664229487176217,-0.0016701985856962809,0.0005790763222445205,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,129,-0.000546824532724477,-0.0012942587489668089,0.00018067686997979787,-0.0016714619866948777,0.0005778129212459238,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,130,-0.0005480919448821453,-0.0013009340147737357,0.00018547101899364364,-0.001672729398852546,0.0005765455090882554,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,131,-0.0005493674867074194,-0.0013065141913197354,0.00018988663796113653,-0.0016740049406778201,0.0005752699672629813,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,132,-0.0005506552767087225,-0.0013121163792241986,0.00019583760483446122,-0.0016752927306791232,0.0005739821772616782,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,133,-0.0005519594333950328,-0.0013215903945411889,0.00020170858693793411,-0.0016765968873654336,0.0005726780205753679,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,134,-0.0005532840752738855,-0.0013319395625343733,0.00020739387125862907,-0.0016779215292442862,0.0005713533786965153,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,135,-0.0005546333208542586,-0.0013423168220624809,0.00021121094397627245,-0.0016792707748246594,0.0005700041331161421,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,136,-0.0005560112886444646,-0.0013526157411692219,0.0002135007510889762,-0.0016806487426148653,0.0005686261653259361,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,137,-0.0005574220971532595,-0.0013609705591238002,0.00021955425190442403,-0.0016820595511236602,0.0005672153568171412,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,138,-0.0005588698648887336,-0.0013687488011376898,0.0002266688659624229,-0.0016835073188591343,0.0005657675890816671,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,139,-0.000560358710359754,-0.0013749219910643624,0.00023380759806589086,-0.0016849961643301548,0.0005642787436106467,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,140,-0.0005618927520747441,-0.0013811522433941654,0.00023499262223151057,-0.0016865302060451448,0.0005627447018956566,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,141,-0.0005634761085417939,-0.001387445597762066,0.00023752383437281756,-0.0016881135625121946,0.0005611613454286069,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,142,-0.0005651128982697706,-0.00139377604347187,0.00024334177209502553,-0.0016897503522401713,0.0005595245557006301,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,143,-0.0005668072397666535,-0.0014001282316153218,0.00024908465025074903,-0.0016914446937370542,0.0005578302142037472,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,144,-0.0005685632515417538,-0.0014065563373940216,0.0002547476151979304,-0.0016932007055121545,0.0005560742024286469,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,145,-0.0005703850521023845,-0.0014131212571747097,0.0002603258132954861,-0.0016950225060727853,0.0005542524018680162,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,146,-0.0005722767599581902,-0.0014215701354838932,0.00026581439090198847,-0.0016969142139285909,0.0005523606940122106,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,147,-0.0005742424936170387,-0.0014293065403572752,0.0002712019320431439,-0.0016988799475874394,0.000550394960353362,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,148,-0.0005762863715873534,-0.0014344336140328733,0.0002745554676590459,-0.0017009238255577541,0.0005483510823830473,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,149,-0.0005784125123780015,-0.0014411626651512188,0.00027600494544774624,-0.0017030499663484022,0.0005462249415923992,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,150,-0.0005806250344967401,-0.001447343589616043,0.0002772630881595006,-0.0017052624884671408,0.0005440124194736606,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,151,-0.0005829274066058154,-0.0014528517751375924,0.00027835074136285513,-0.0017075648605762161,0.0005417100473645853,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,152,-0.0005853204979773263,-0.0014620253309036574,0.0002792711619617092,-0.001709957951947727,0.0005393169559930744,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,153,-0.0005878045280368616,-0.0014694742241472241,0.0002800292025250622,-0.0017124419820072623,0.0005368329259335392,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,154,-0.000590379716210121,-0.0014762355484214617,0.00028356945489439793,-0.0017150171701805217,0.0005342577377602797,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,155,-0.0005930462819228044,-0.0014828619347334732,0.00028918688857333766,-0.0017176837358932051,0.0005315911720475963,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,156,-0.0005958044445999455,-0.0014895475349879007,0.00029470919732766797,-0.0017204418985703462,0.0005288330093704552,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,157,-0.0005986544236676883,-0.0014962870407198153,0.00030013792320741526,-0.001723291877638089,0.0005259830303027124,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,158,-0.0006015964385515105,-0.0015030524678433465,0.00030542253830755605,-0.0017262338925219112,0.0005230410154188903,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,159,-0.0006046307086766678,-0.001509851546501778,0.0003086272805803089,-0.0017292681626470685,0.0005200067452937329,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,160,-0.0006077574534689711,-0.001517702146575467,0.00030861026040973307,-0.0017323949074393719,0.0005168800005014296,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,161,-0.0006109768923540093,-0.0015280328090648888,0.00031021936264270767,-0.00173561434632441,0.0005136605616163914,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,162,-0.0006142892447570381,-0.0015349015315803515,0.0003135501889258456,-0.0017389266987274388,0.0005103482092133627,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,163,-0.0006176947301042013,-0.0015416163963178826,0.0003144098849881368,-0.001742332184074602,0.0005069427238661994,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,164,-0.0006211935678203107,-0.0015482796567974273,0.0003151289362108925,-0.0017458310217907114,0.0005034438861500901,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,165,-0.0006247859773313991,-0.001554883220310116,0.0003157788077674499,-0.0017494234313017998,0.0004998514766390016,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,166,-0.0006284721780629443,-0.0015614189941462048,0.000316702269521568,-0.001753109632033345,0.0004961652759074564,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,167,-0.0006322523894406462,-0.0015679217262782956,0.00031700368476414106,-0.001756889843411047,0.0004923850645297545,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,168,-0.0006361268308897605,-0.001579054202016325,0.0003178930854566738,-0.0017607642848601612,0.0004885106230806402,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,169,-0.0006400957218362091,-0.0015886724629105564,0.0003220847149172501,-0.0017647331758066098,0.0004845417321341916,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,170,-0.0006441592817052477,-0.0015982665654736632,0.0003236587929185488,-0.0017687967356756484,0.000480478172265153,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,171,-0.0006483177299223541,-0.0016078823890481125,0.000324492956191696,-0.0017729551838927549,0.00047631972404804657,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,172,-0.0006525712859135613,-0.0016176574807332395,0.00032817879657711616,-0.001777208739883962,0.00047206616805683943,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,173,-0.0006569201691040139,-0.0016273992162791572,0.0003309153395715322,-0.0017815576230744146,0.00046771728486638686,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,174,-0.0006613645989194117,-0.0016366316527025332,0.0003353333255549867,-0.0017860020528898124,0.00046327285505098903,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,175,-0.0006659047947852326,-0.0016442060356325395,0.0003394674673387054,-0.0017905422487556333,0.00045873265918516815,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,176,-0.0006705409761275094,-0.0016518315321614103,0.00033692078548573054,-0.0017951784300979101,0.0004540964778428913,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,177,-0.0006752733623708318,-0.0016595256546509285,0.00033851812459654283,-0.0017999108163412325,0.0004493640915995689,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,178,-0.0006801021729417878,-0.001668644737849148,0.00034050372026798146,-0.0018047396269121885,0.00044453528102861295,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,179,-0.000685027627265633,-0.0016821659964138813,0.000341733011393272,-0.0018096650812360338,0.00043960982670476767,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,180,-0.0006900499447675124,-0.0016965381216585361,0.0003430552263341629,-0.001814687398737913,0.00043458750920288836,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,181,-0.0006951693448731255,-0.0017037253802449249,0.000341402207186397,-0.0018198067988435263,0.0004294681090972752,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,182,-0.0007003860470086165,-0.0017098073776622203,0.00034264709626082246,-0.0018250235009790172,0.0004242514069617842,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,183,-0.0007057002705989079,-0.0017190789692461156,0.0003436962217656072,-0.0018303377245693087,0.00041893718337149277,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,184,-0.0007111122350696997,-0.0017287552391623885,0.0003445359133519813,-0.0018357496890401004,0.00041352521890070104,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,185,-0.0007166221598466915,-0.001740368737968348,0.00034516339032366613,-0.0018412596138170922,0.0004080152941237092,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,186,-0.0007222302643555834,-0.001753327954361414,0.00034454092097829775,-0.001846867718325984,0.00040240718961481736,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,187,-0.0007279367680215199,-0.0017685370387074712,0.00034359170749968495,-0.0018525742219919206,0.00039670068594888086,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,188,-0.0007337418902703119,-0.0017790444059808507,0.0003425093369328997,-0.0018583793442407126,0.0003908955637000888,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,189,-0.0007396458505275483,-0.0017927998067377216,0.0003412918130140435,-0.001864283304497949,0.00038499160344285244,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,190,-0.0007456488682185958,-0.0018057118664103838,0.00033990810408273894,-0.0018702863221889965,0.00037898858575180494,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,191,-0.0007517511627692652,-0.0018157605345717365,0.00033838324535186094,-0.001876388616739666,0.0003728862912011355,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,192,-0.0007579529536051455,-0.0018258500103293302,0.0003367207943134854,-0.0018825904075755462,0.00036668450036525524,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,193,-0.0007642544601514922,-0.0018359672144163425,0.0003349188153397654,-0.001888891914121893,0.0003603829938189085,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,194,-0.0007706559018342274,-0.0018459169161516853,0.00033307501230207776,-0.001895293355804628,0.00035398155213617333,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,195,-0.0007771574980786067,-0.0018564507770435946,0.0003348496699843798,-0.0019017949520490074,0.00034747995589179403,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,196,-0.0007837594683102189,-0.001865954801077463,0.0003378157244236898,-0.0019083969222806196,0.0003408779856601818,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,197,-0.0007904620319547639,-0.0018759517606970644,0.00034081883101453296,-0.0019150994859251647,0.00033417542201563677,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,198,-0.0007972654084377195,-0.001883528890590136,0.0003392149717498482,-0.0019219028624081202,0.0003273720455326812,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,199,-0.0008041698171846745,-0.0018901574101953338,0.00033500646783318175,-0.0019288072711550752,0.0003204676367857262,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,200,-0.0008111754776214397,-0.0018968102826047912,0.00033146276075811935,-0.0019358129315918404,0.000313461976348961,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,1,0.00047919973404630944,-9.24999059742304e-05,0.001003001343052351,-0.0008891679144742814,0.0018475673825669003,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,2,0.00046949685927377693,-7.026115597572601e-05,0.0009562686374663119,-0.0008988707892468139,0.0018378645077943678,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,3,0.00045973417959888074,-4.665561003064644e-05,0.0009156457270304256,-0.0009086334689217101,0.0018281018281194716,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,4,0.00044991561723339846,-3.9037197172411826e-05,0.0008818892180027012,-0.0009184520312871924,0.0018182832657539893,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,5,0.00044004509438855255,-2.6050888321596518e-05,0.000851847579845183,-0.0009283225541320383,0.0018084127429091434,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,6,0.00043012653327645367,-1.1059268369359435e-05,0.000820213639872655,-0.0009382411152441372,0.0017984941817970445,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,7,0.00042016385610865736,-3.5910149802642453e-07,0.0007913953129436514,-0.0009482037924119335,0.0017885315046292482,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,8,0.00041016098509660814,6.432602477138284e-06,0.0007713905087841754,-0.0009582066634239827,0.001778528633617199,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,9,0.00040012184245230564,2.068327569582085e-06,0.0007489866096620806,-0.0009682458060682852,0.0017684894909728965,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,10,0.0003900503503868613,3.8118904224143665e-06,0.0007312284757817144,-0.0009783172981337295,0.0017584179989074522,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,11,0.0003799504311124968,5.64219081278239e-07,0.0007123025936407039,-0.000988417217408094,0.0017483180796330877,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,12,0.00036982600684043465,1.310600814177778e-06,0.0006969884630936146,-0.0009985416416801562,0.0017381936553610255,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,13,0.0003596809997825634,8.347019714166633e-07,0.0006951214831132339,-0.0010086866487380274,0.0017280486483031543,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,14,0.0003495193321504386,2.1652270199484794e-06,0.0006923902802962594,-0.0010188483163701522,0.0017178869806710295,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,15,0.0003393449261558379,-2.0242608147869035e-06,0.0006838815826108096,-0.001029022722364753,0.0017077125746764287,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,16,0.0003291617040100947,-5.5187625865094065e-06,0.0006740761958511833,-0.0010392059445104962,0.0016975293525306856,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,17,0.0003189735879253197,-7.747389798087863e-06,0.0006753200253785752,-0.0010493940605952711,0.0016873412364459106,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,18,0.00030878450011295744,-1.519251436248037e-05,0.0006884933251986801,-0.0010595831484076334,0.0016771521486335483,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,19,0.0002985983627844524,-1.987687444301167e-05,0.0006876233970574767,-0.0010697692857361385,0.0016669660113050433,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,20,0.0002884190981516932,-2.3826130402584966e-05,0.0006862759883075436,-0.0010799485503688977,0.001656786746672284,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,21,0.00027825062842612436,-2.6603471014657876e-05,0.0006855366539423561,-0.0010901170200944665,0.0016466182769467152,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,22,0.00026809687581985653,-3.0350156672162564e-05,0.0006852554802384057,-0.0011002707727007343,0.0016364645243404474,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,23,0.00025796176254389014,-3.423620744059663e-05,0.0006851336277596792,-0.0011104058859767007,0.001626329411064481,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,24,0.00024784921081033584,-3.918258394557117e-05,0.0006794223327948071,-0.001120518437710255,0.0016162168593309267,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,25,0.0002377631428308602,-4.5532202559323e-05,0.000676688248357457,-0.0011306045056897307,0.001606130791351451,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,26,0.00022770748081668568,-5.047444989892402e-05,0.0006702287164000063,-0.0011406601677039052,0.0015960751293372765,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,27,0.00021768614697981192,-5.828554221422866e-05,0.0006660848619602088,-0.001150681501540779,0.0015860537955004028,False
