PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,145,-0.0005703850521042719,-0.001413121257178762,0.0002603258132904318,-0.0016950225060714196,0.0005542524018628757,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,146,-0.0005722767599594114,-0.0014215701354791193,0.0002658143908975975,-0.001696914213926559,0.0005523606940077363,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,147,-0.0005742424936180379,-0.0014293065403576972,0.0002712019320391915,-0.0016988799475851856,0.0005503949603491098,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,148,-0.0005762863715877975,-0.0014344336140329483,0.00027455546765701696,-0.0017009238255549452,0.0005483510823793502,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,149,-0.0005784125123781125,-0.0014411626651519294,0.00027600494544652223,-0.0017030499663452602,0.0005462249415890351,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,150,-0.000580625034496518,-0.0014473435896137255,0.0002772630881584903,-0.0017052624884636657,0.0005440124194706296,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,151,-0.0005829274066051493,-0.0014528517751349306,0.0002783507413616339,-0.001707564860572297,0.0005417100473619984,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,152,-0.0005853204979761051,-0.0014620253309005128,0.00027927116196115964,-0.0017099579519432528,0.0005393169559910426,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,153,-0.0005878045280355293,-0.0014694742241438408,0.00028002920252516493,-0.001712441982002677,0.0005368329259316184,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,154,-0.0005903797162084556,-0.0014762355484154166,0.00028356945489819486,-0.0017150171701756033,0.000534257737758692,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,155,-0.000593046281920695,-0.001482861934727095,0.0002891868885779923,-0.0017176837358878426,0.0005315911720464527,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,156,-0.0005958044445979471,-0.0014895475349805565,0.00029470919733255013,-0.0017204418985650948,0.0005288330093692005,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,157,-0.0005986544236654678,-0.0014962870407122324,0.00030013792321230583,-0.0017232918776326155,0.0005259830303016798,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,158,-0.0006015964385487349,-0.001503052467835278,0.0003054225383132293,-0.0017262338925158826,0.0005230410154184128,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,159,-0.0006046307086736702,-0.0015098515464927187,0.0003086272805822074,-0.0017292681626408179,0.0005200067452934775,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,160,-0.0006077574534659735,-0.0015177021465713702,0.0003086102604114234,-0.0017323949074331212,0.0005168800005011741,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,161,-0.0006109768923509007,-0.0015280328090601426,0.00031021936264592173,-0.0017356143463180484,0.000513660561616247,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,162,-0.0006142892447535964,-0.0015349015315723024,0.00031355018892929284,-0.001738926698720744,0.0005103482092135513,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,163,-0.0006176947301004265,-0.001541616396309381,0.00031440988499183934,-0.0017423321840675742,0.0005069427238667211,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,164,-0.0006211935678165359,-0.0015482796567891505,0.00031512893621481435,-0.0017458310217836836,0.0005034438861506118,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,165,-0.0006247859773272912,-0.0015548832203008678,0.00031577880777137454,-0.001749423431294439,0.0004998514766398564,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,166,-0.0006284721780589475,-0.0015614189941371647,0.0003167022695231029,-0.0017531096320260952,0.0004961652759082002,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,167,-0.0006322523894364274,-0.0015679217262693722,0.00031700368476870403,-0.001756889843403575,0.0004923850645307203,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,168,-0.0006361268308855417,-0.0015790542020104215,0.000317893085460171,-0.0017607642848526893,0.000488510623081606,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,169,-0.0006400957218319903,-0.0015886724629048748,0.0003220847149203782,-0.001764733175799138,0.0004845417321351574,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,170,-0.0006441592817009179,-0.0015982665654677764,0.00032365879291829347,-0.0017687967356680655,0.0004804781722662298,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,171,-0.0006483177299181353,-0.0016078823890424254,0.00032449295619783555,-0.001772955183885283,0.0004763197240490124,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,172,-0.0006525712859091204,-0.001617657480727372,0.00032817879658041354,-0.001777208739876268,0.0004720661680580273,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,173,-0.000656920169099573,-0.0016273992162737032,0.0003309153395776884,-0.0017815576230667206,0.0004677172848675747,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,174,-0.0006613645989154149,-0.0016366316527009843,0.0003353333255609708,-0.0017860020528825626,0.0004632728550517328,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,175,-0.0006659047947812358,-0.0016442060356304717,0.0003394674673425385,-0.0017905422487483834,0.0004587326591859119,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,176,-0.0006705409761235126,-0.0016518315321596866,0.0003369207854895664,-0.0017951784300906603,0.0004540964778436351,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,177,-0.000675273362367057,-0.0016595256546493048,0.00033851812460363156,-0.0017999108163342047,0.00044936409160009063,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,178,-0.000680102172938124,-0.0016686447378510745,0.00034050372027522014,-0.0018047396269052717,0.00044453528102902365,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,179,-0.0006850276272621914,-0.0016821659964162462,0.00034173301140079653,-0.001809665081229339,0.0004396098267049563,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,180,-0.0006900499447640707,-0.0016965381216553833,0.0003430552263399277,-0.0018146873987312183,0.000434587509203077,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,181,-0.00069516934487035,-0.001703725380241386,0.00034140220719207023,-0.0018198067988374977,0.0004294681090967977,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,182,-0.0007003860470057299,-0.0017098073776641131,0.0003426470962663097,-0.0018250235009728776,0.00042425140696141775,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,183,-0.0007057002705962434,-0.001719078969240312,0.00034369622177075584,-0.001830337724563391,0.00041893718337090427,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,184,-0.0007111122350675902,-0.001728755239164706,0.0003445359133569024,-0.001835749689034738,0.0004135252188995574,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,185,-0.0007166221598448042,-0.0017403687379700327,0.00034516339032802376,-0.0018412596138119518,0.0004080152941223435,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,186,-0.000722230264354029,-0.0017533279543625797,0.00034454092098077076,-0.0018468677183211767,0.00040240718961311863,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,187,-0.0007279367680204096,-0.0017685370387102105,0.0003435917075016972,-0.0018525742219875573,0.00039670068594673804,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,188,-0.0007337418902694237,-0.001779044405980304,0.0003425093369344679,-0.0018583793442365714,0.00039089556369772396,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,189,-0.0007396458505272152,-0.0017927998067390372,0.0003412918130153702,-0.0018642833044943629,0.00038499160343993246,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,190,-0.0007456488682188178,-0.0018057118664110638,0.0003399081040835272,-0.0018702863221859655,0.00037898858574832986,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,191,-0.0007517511627698203,-0.001815760534572966,0.0003383832453524244,-0.001876388616736968,0.0003728862911973273,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,192,-0.0007579529536061447,-0.001825850010330743,0.00033672079431338827,-0.0018825904075732923,0.000366684500361003,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,193,-0.0007642544601529355,-0.0018359672144184409,0.0003349188153389966,-0.0018888919141200832,0.00036038299381421215,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,194,-0.0007706559018361148,-0.0018459169161541221,0.00033307501229848895,-0.0018952933558032624,0.0003539815521310329,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,195,-0.0007771574980812712,-0.0018564507770461951,0.0003348496699804552,-0.0019017949520484189,0.00034747995588587646,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,196,-0.0007837594683135496,-0.0018659548010807937,0.00033781572441797774,-0.0019083969222806973,0.0003408779856535981,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,197,-0.0007904620319586497,-0.001875951760701347,0.00034081883100809367,-0.0019150994859257974,0.00033417542200849795,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,198,-0.0007972654084422715,-0.0018835288905957287,0.000339214971746487,-0.0019219028624094191,0.0003273720455248762,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,199,-0.0008041698171901146,-0.0018901574101937851,0.0003350064678298011,-0.0019288072711572623,0.0003204676367770331,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,200,-0.0008111754776272129,-0.0018968102826078803,0.0003314627607509251,-0.0019358129315943605,0.0003134619763399348,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,1,0.00047919973401444604,-9.249990605373903e-05,0.0010030013429004891,-0.0008891679145019758,0.001847567382530868,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,2,0.0004694968592438009,-7.026115597958404e-05,0.0009562686374213423,-0.000898870789272621,0.0018378645077602228,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,3,0.0004597341795706811,-4.66556099746801e-05,0.0009156457270983657,-0.0009086334689457408,0.001828101828087103,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,4,0.0004499156172068641,-3.9037197159766383e-05,0.0008818892179942553,-0.0009184520313095578,0.001818283265723286,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,5,0.0004400450943637946,-2.6050888321854646e-05,0.0008518475797149621,-0.0009283225541526273,0.0018084127428802165,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,6,0.00043012653325347205,-1.1059268367610834e-05,0.0008202136397971904,-0.0009382411152629498,0.001798494181769894,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,7,0.0004201638560873411,-3.5910148802886617e-07,0.0007913953129370567,-0.0009482037924290808,0.001788531504603763,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,8,0.0004101609850770682,6.432602485409445e-06,0.0007713905087691152,-0.0009582066634393537,0.00177852863359349,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,9,0.000400121842434209,2.0683275844535225e-06,0.0007489866096468733,-0.0009682458060822129,0.0017684894909506309,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,10,0.000390050350370319,3.8118904218231726e-06,0.0007312284757591741,-0.0009783172981461029,0.0017584179988867409,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,11,0.0003799504310975088,5.64219081974904e-07,0.0007123025936216691,-0.000988417217418913,0.0017483180796139307,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,12,0.00036982600682688993,1.310600814435905e-06,0.000696988463059553,-0.000998541641689532,0.0017381936553433118,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,13,0.000359680999770573,8.347019731985713e-07,0.0006951214830968776,-0.0010086866487458489,0.0017280486482869949,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,14,0.0003495193321397805,2.1652269921568215e-06,0.0006923902802674907,-0.0010188483163766414,0.0017178869806562024,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,15,0.000339344926146401,-2.024260787483744e-06,0.0006838815826066547,-0.0010290227223700209,0.0017077125746628229,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,16,0.00032916170400232314,-5.518762575842939e-06,0.0006740761958718612,-0.0010392059445140987,0.001697529352518745,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,17,0.0003189735879186584,-7.747389833276381e-06,0.0006753200253881286,-0.0010493940605977635,0.0016873412364350803,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,18,0.00030878450010762837,-1.5192514407638691e-05,0.0006884933251520896,-0.0010595831484087935,0.0016771521486240502,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,19,0.00029859836278034457,-1.9876874391774878e-05,0.000687623397051487,-0.0010697692857360773,0.0016669660112967665,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,20,0.0002884190981488066,-2.3826130346887853e-05,0.000686275988272802,-0.0010799485503676153,0.0016567867466652285,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,21,0.000278250628424459,-2.6603471061911743e-05,0.0006855366539355644,-0.0010901170200919629,0.001646618276940881,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,22,0.0002680968758191904,-3.0350156721006824e-05,0.0006852554802871834,-0.0011002707726972315,0.0016364645243356123,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,23,0.00025796176254444525,-3.423620745923173e-05,0.0006851336277743896,-0.0011104058859719766,0.0016263294110608671,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,24,0.0002478492108121122,-3.9182583918756506e-05,0.0006794223328121237,-0.0011205184377043097,0.001616216859328534,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,25,0.0002377631428334137,-4.553220245673006e-05,0.0006766882483222379,-0.0011306045056830082,0.0016061307913498356,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,26,0.00022770748082034942,-5.0474449937149e-05,0.0006702287163666719,-0.0011406601676960725,0.0015960751293367713,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,27,0.00021768614698447486,-5.828554218963167e-05,0.0006660848619514019,-0.001150681501531947,0.0015860537955008967,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,28,0.00020770306353756762,-6.694451717625393e-05,0.0006635709013129207,-0.0011606645849788543,0.0015760707120539895,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,29,0.0001977621526909612,-7.651380711337363e-05,0.0006593264151888599,-0.0011706054958254607,0.001566129801207383,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,30,0.0001878673366565442,-8.74125796619718e-05,0.0006532197590162934,-0.0011805003118598777,0.001556234985172966,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,31,0.00017802253764609421,-0.0001021358425202984,0.0006521243879681753,-0.0011903451108703277,0.001546390186162516,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,32,0.00016823167787105575,-0.0001151903113014191,0.0006454312053901566,-0.0012001359706453661,0.0015365993263874776,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,33,0.00015849867954287333,-0.0001306289082634665,0.0006406578911899717,-0.0012098689689735485,0.0015268663280592952,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,34,0.0001488274648735466,-0.00014810351841070546,0.0006345336263135492,-0.0012195401836428753,0.0015171951133899685,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,35,0.00013922195607463106,-0.00016611622033838313,0.0006305318554507221,-0.0012291456924417908,0.001507589604591053,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,36,0.00012968607535790433,-0.00018326580556544958,0.0006258916553602971,-0.0012386815731585175,0.0014980537238743262,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,37,0.00012022374493481092,-0.0002001363219328367,0.000619632419189825,-0.001248143903581611,0.0014885913934512328,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,38,0.00011083888701690636,-0.00021462830149462375,0.0006129290857695561,-0.0012575287614995155,0.0014792065355333282,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,39,0.00010153542381607927,-0.00023132270740075788,0.0006063853301674828,-0.0012668322247003426,0.0014699030723325012,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,40,9.231727754388519e-05,-0.0002461763813197071,0.0006007392481766126,-0.0012760503709725367,0.001460684926060307,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,41,8.31883704121017e-05,-0.00026081769430823243,0.0005944525494333357,-0.0012851792781043202,0.0014515560189285236,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,42,7.415262463228434e-05,-0.0002778573020735503,0.0005868462061558995,-0.0012942150238841375,0.0014425202731487062,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,43,6.521396241598865e-05,-0.000294364179025422,0.0005758839814901492,-0.0013031536861004332,0.0014335816109324105,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,44,5.6376305974992214e-05,-0.0003098244528952993,0.0005660233789517045,-0.0013119913425414297,0.001424743954491414,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,45,4.764357752062853e-05,-0.00032639780392512143,0.0005594606941941496,-0.0013207240709957933,0.0014160112260370504,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,46,3.901969926511928e-05,-0.00034012911423486337,0.0005489713200228252,-0.0013293479492513026,0.0014073873477815412,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,47,3.0508593419686925e-05,-0.00035341436939894945,0.0005397452741587671,-0.001337859055096735,0.0013988762419361088,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,48,2.2114182196220078e-05,-0.0003660729395649598,0.0005347740502190387,-0.0013462534663202018,0.001390481830712642,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,49,1.3840387806163257e-05,-0.0003806321266044549,0.0005266006969093961,-0.0013545272607102586,0.0013822080363225851,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,50,5.6911324614050685e-06,-0.00039338666598281725,0.0005175718506663368,-0.0013626765160550168,0.001374058780977827,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,51,-2.330444539455634e-06,-0.00040523226716515924,0.0005118746283110181,-0.0013706980930558775,0.0013660372039769662,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,52,-1.0224335546871188e-05,-0.0004178073957383843,0.0005070570161579131,-0.001378591984063293,0.0013581433129695507,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,53,-1.7991315825360843e-05,-0.0004292802485116848,0.0004975062212227011,-0.0013863589643417827,0.001350376332691061,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,54,-2.563216063811158e-05,-0.00044132335618781435,0.00048800570993613404,-0.0013939998091545335,0.0013427354878783103,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,55,-3.31476452494206e-05,-0.00045263010801763757,0.00047859893835645265,-0.0014015152937658425,0.0013352200032670013,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,56,-4.0538544922585906e-05,-0.00046455203643773756,0.00047311842931990403,-0.0014089061934390078,0.001327829103593836,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,57,-4.780563492157164e-05,-0.00047651674263526347,0.00046636227073667473,-0.0014161732834379935,0.0013205620135948502,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,58,-5.494969051045295e-05,-0.0004889925921440691,0.0004551513899966399,-0.0014233173390268748,0.001313417958005969,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,59,-6.197148695252785e-05,-0.0005012160486267847,0.0004443138699388849,-0.0014303391354689497,0.001306396161563894,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,60,-6.887179951164946e-05,-0.0005137445868833579,0.00043847671316630144,-0.0014372394480280713,0.0012994958490047724,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,61,-7.565140345189292e-05,-0.0005262657025701973,0.0004374242971311309,-0.0014440190519683148,0.001292716245064529,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,62,-8.231107403655624e-05,-0.0005362877869300092,0.0004376380224367869,-0.0014506787225529781,0.0012860565744798656,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,63,-8.885158652982561e-05,-0.0005514635205571911,0.00043450358527168933,-0.0014572192350462475,0.0012795160619865963,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,64,-9.527371619533209e-05,-0.0005640983966120894,0.00043472113628069935,-0.001463641364711754,0.0012730939323210898,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,65,-0.00010157823829670676,-0.0005757691933051395,0.0004300794214671027,-0.0014699458868131286,0.0012667894102197151,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,66,-0.00010776592809813579,-0.0005871421964416451,0.0004275102647876755,-0.0014761335766145577,0.001260601720418286,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,67,-0.00011383756086291719,-0.0005988688962270061,0.00042664519818858546,-0.001482205209379339,0.0012545300876535047,False
