PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.009201211225673744,-4.81407767797648e-05,0.027396052185266754,-0.009215295866266227,0.027617718317613716,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.009196003118785434,-3.939950587280583e-05,0.027379452369379845,-0.009220503973154538,0.027612510210725406,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.009190347550736777,-3.101426346880099e-05,0.027363087556130376,-0.009226159541203195,0.02760685464267675,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.009184259879631895,-2.3603539072908353e-05,0.027349637832309454,-0.009232247212308076,0.027600766971571867,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.009177755463574355,-1.83491481140996e-05,0.027335809338118237,-0.009238751628365616,0.027594262555514327,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.009170849660668168,-1.2172731262863334e-05,0.02731626644416847,-0.009245657431271804,0.02758735675260814,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.009163557829017233,-5.500816953818432e-06,0.027301553659345827,-0.009252949262922739,0.027580064920957204,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.009155895326725116,-2.7766360725794965e-06,0.02728325450077369,-0.009260611765214855,0.027572402418665088,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.009147877511895941,2.1051694053309007e-06,0.02726729010101252,-0.00926862958004403,0.027564384603835913,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.009139519742633384,5.7217739248799375e-06,0.027254193852319784,-0.009276987349306588,0.027556026834573356,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.009130837377041456,9.074900404268394e-06,0.027235913978917708,-0.009285669714898515,0.027547344468981428,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.009121845773223725,7.878602795838296e-06,0.02721982607036711,-0.009294661318716247,0.027538352865163696,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.00911256028928431,6.8888743912226555e-06,0.027201097441769073,-0.009303946802655661,0.027529067381224282,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.009102996283326892,6.076896450890602e-06,0.027183235954972122,-0.00931351080861308,0.027519503375266863,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.00909316911345548,5.404831951658086e-06,0.027168447915956996,-0.009323337978484492,0.02750967620539545,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.00908309413777375,1.2597760562088626e-06,0.027149760048829047,-0.009333412954166221,0.027499601229713722,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.009072786714385495,-3.850202700730887e-06,0.027130264486083654,-0.009343720377554477,0.027489293806325466,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.009062262201394722,-1.0142736491033921e-05,0.02711301050708182,-0.00935424489054525,0.027478769293334693,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.00905153595690511,-1.9472730653277704e-05,0.02709727668886403,-0.009364971135034861,0.027468043048845082,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.009040623339020781,-2.905488635504272e-05,0.02708082614399083,-0.00937588375291919,0.027457130430960753,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.009029539705845302,-3.940203871968806e-05,0.027065608473000012,-0.00938696738609467,0.027446046797785274,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.00901830041548246,-5.2504350051249534e-05,0.02705114035032085,-0.00939820667645751,0.027434807507422432,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.00900692082603649,-6.648142087393449e-05,0.027038665023253614,-0.00940958626590348,0.027423427917976462,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.008995416295610958,-8.03213993733759e-05,0.027023575555480742,-0.009421090796329013,0.02741192338755093,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.008983802182309653,-9.366330927779721e-05,0.0270071828538029,-0.009432704909630319,0.027400309274249624,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.008972093844236473,-0.00010752969699889536,0.026994266633490954,-0.009444413247703499,0.027388600936176444,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.00896030663949543,-0.00012215960313769758,0.02698250897123995,-0.009456200452444542,0.0273768137314354,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.008948455926190202,-0.00013717735906242367,0.026968589095024604,-0.00946805116574977,0.027364963018130174,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.008936557062424688,-0.00015075858403009734,0.026956457764539067,-0.009479950029515283,0.02735306415436466,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.008924625406302455,-0.00016593391383702417,0.026943356975758496,-0.009491881685637516,0.027341132498242427,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.008912676315927848,-0.00018261475731083665,0.02692872669224885,-0.009503830776012124,0.02732918340786782,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.00890072514940432,-0.00019867336264896285,0.026914861520248003,-0.009515781942535651,0.027317232241344292,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.008888787264835996,-0.0002136225966261618,0.02690139078901828,-0.009527719827103976,0.027305294356775967,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.00887687802032644,-0.0002286902436215238,0.02688960242799062,-0.009539629071613532,0.02729338511226641,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.008865012773979664,-0.00024430766553123486,0.026879026895713556,-0.009551494317960308,0.027281519865919635,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.008853206883899456,-0.00025986642546485804,0.026869022607259544,-0.009563300208040516,0.027269713975839428,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.008841475708189717,-0.00027573624779554385,0.026859022785766653,-0.009575031383750255,0.027257982800129688,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.008829834604954123,-0.000292756621467849,0.026849200492881427,-0.009586672486985848,0.027246341696894095,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.008818298932296686,-0.0003074120070358399,0.02683818160574521,-0.009598208159643285,0.027234806024236658,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.008806884048321306,-0.00032263932951937804,0.026827447819547344,-0.009609623043618665,0.027223391140261278,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.00879560531113166,-0.0003393487617978225,0.02681705833876049,-0.009620901780808312,0.02721211240307163,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.008784475051485052,-0.0003553733948333526,0.026807195236370467,-0.00963203204045492,0.027200982143425024,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.008773493490752626,-0.0003702129791607556,0.026797850285392406,-0.009643013601187345,0.027190000582692598,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.008762657822959152,-0.000385043618943387,0.026788998999864557,-0.00965384926898082,0.027179164914899124,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.008751965242128956,-0.00040259240797949346,0.026780640402141898,-0.009664541849811015,0.027168472334068928,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.008741412942286586,-0.0004222440207743511,0.02677276150860563,-0.009675094149653386,0.027157920034226558,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.008730998117457034,-0.00043870221111327325,0.026765349335638067,-0.009685508974482938,0.027147505209397006,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.008720717961664293,-0.00045464996847689455,0.02675839089962128,-0.009695789130275679,0.027137225053604264,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.008710569668933577,-0.00047059116112741774,0.026751873216936384,-0.009705937423006395,0.027127076760873548,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.00870055043328899,-0.00048504372706625334,0.026745731654242683,-0.009715956658650982,0.02711705752522896,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.008690657448755301,-0.0005007123553666087,0.026740171437217096,-0.00972584964318467,0.027107164540695273,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.008680887909356949,-0.0005177857762561994,0.0267349940150069,-0.009735619182583023,0.02709739500129692,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.008671239009118703,-0.0005342095071341563,0.026730173386972853,-0.009745268082821269,0.027087746101058675,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.008661707942065,-0.0005501459377848739,0.026728896265991786,-0.009754799149874972,0.02707821503400497,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.00865229190222061,-0.0005660751599258357,0.026728438863231525,-0.009764215189719361,0.027068798994160582,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.008642988083609748,-0.0005819672063961223,0.026727551600722856,-0.009773519008330223,0.02705949517554972,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.008633793680257518,-0.0005978197568176302,0.026724969064296913,-0.009782713411682454,0.02705030077219749,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.008624705886187911,-0.0006115560971376166,0.026722728490825676,-0.00979180120575206,0.027041212978127883,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.00861572189542592,-0.0006239289390002067,0.026722134029713396,-0.009800785196514051,0.027032228987365892,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.008606838901995983,-0.0006417735649241529,0.026722333964970434,-0.009809668189943988,0.027023345993935955,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.008598054099922758,-0.000657567499513917,0.026722912751471463,-0.009818452992017213,0.02701456119186273,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.008589364683230682,-0.0006728419110907213,0.026720314877672905,-0.00982714240870929,0.027005871775170654,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.008580767845944637,-0.0006885903329451881,0.026720905538338974,-0.009835739245995335,0.02699727493788461,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.008572260782088947,-0.0007024089099327668,0.02672281726822112,-0.009844246309851024,0.02698876787402892,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.008563840685688051,-0.0007177781060635519,0.026724234618476433,-0.00985266640625192,0.026980347777628023,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.00855550475076683,-0.0007337740997687498,0.026721606182022132,-0.009861002341173142,0.0269720118427068,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.00854725017134983,-0.00074968247445098,0.02672006874058037,-0.009869256920590142,0.0269637572632898,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.0085390741414616,-0.00076550093170486,0.026721515679417066,-0.009877432950478372,0.02695558123340157,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.008530973855126467,-0.0007816223802273537,0.026723131146657666,-0.009885533236813505,0.02694748094706644,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.0085229465063692,-0.0007985213655196971,0.026724901002239797,-0.009893560585570772,0.02693945359830917,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.00851498928921457,-0.0008132409791640121,0.02672681110610187,-0.009901517802725402,0.02693149638115454,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.008507099397686901,-0.0008277223206172524,0.02672884731818162,-0.00990940769425307,0.026923606489626873,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.008499274025810855,-0.0008430701124333362,0.026730941468871425,-0.009917233066129117,0.026915781117750826,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.008491510367610977,-0.0008583110006370298,0.026733115879874484,-0.009924996724328995,0.02690801745955095,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.008483805617111928,-0.0008767761981611499,0.02673533041577422,-0.009932701474828044,0.0269003127090519,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.008476156968338144,-0.0008957937870299665,0.02673760733531241,-0.009940350123601827,0.026892664060278116,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.008468561615314507,-0.0009120949657701411,0.026739936107309528,-0.009947945476625464,0.02688506870725448,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.008461016752065342,-0.0009275632174025078,0.02674230265889603,-0.00995549033987463,0.026877523844005314,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.008453519572615198,-0.0009429957577871239,0.026744692917202793,-0.009962987519324774,0.02687002666455517,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.008446067270988844,-0.0009583917727170405,0.026747092809360336,-0.009970439820951128,0.026862574362928816,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.008438657041210718,-0.0009737498721625714,0.026749830613345325,-0.009977850050729254,0.02685516413315069,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.008431286077305589,-0.000989028132638578,0.026752610655514757,-0.009985221014634383,0.02684779316924556,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.00842395157329745,-0.001004265382241651,0.02675425441024975,-0.009992555518642521,0.026840458665237422,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.008416650723211627,-0.0010194604137447327,0.026756623417944464,-0.009999856368728344,0.0268331578151516,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.008409380721072446,-0.0010346120199207832,0.026758931891589458,-0.010007126370867526,0.026825887813012417,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.008402138760904232,-0.0010484040136468197,0.026761165672334532,-0.01001436833103574,0.026818645852844204,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.008394922036731978,-0.0010617841842558429,0.026763310601329793,-0.010021585055207994,0.02681142912867195,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.008387727742579898,-0.0010760263205788546,0.0267653525197258,-0.010028779349360074,0.02680423483451987,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.008380553072472763,-0.001092983781538509,0.026767260675850824,-0.010035954019467209,0.026797060164412734,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.008373395220435231,-0.0011098519178045995,0.026770684332353904,-0.01004311187150474,0.026789902312375203,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.00836625138049163,-0.0011248771073247982,0.026771298986570026,-0.010050255711448342,0.0267827584724316,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.008359118845531421,-0.0011397595094997132,0.026772209678075875,-0.01005738824640855,0.026775625937471393,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.008351995303902071,-0.0011545367560004682,0.02677354353505032,-0.0100645117880379,0.026768502395842043,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.008344878542816292,-0.001169352248311334,0.026774722641454144,-0.01007162854912368,0.026761385634756264,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.008337766349486686,-0.0011876081651603532,0.026775749445001315,-0.010078740742453286,0.026754273441426658,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.008330656511125079,-0.00120262724991676,0.02677691075409575,-0.010085850580814893,0.02674716360306505,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.00832354681494396,-0.0012164684739689735,0.02677842977633556,-0.010092960276996011,0.026740053906883932,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.008316435048156268,-0.0012303061755365775,0.026780028752865503,-0.010100072043783704,0.02673294214009624,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.008309318997974158,-0.0012438979267869466,0.02678148988336686,-0.010107188093965814,0.02672582608991413,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.008302196451609789,-0.0012572756691799248,0.02678281677500754,-0.010114310640330183,0.02671870354354976,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.008295065196275653,-0.0012696396925627462,0.02678431215646456,-0.010121441895664319,0.026711572288215624,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.008287923019184462,-0.0012849233207820026,0.02678611018498821,-0.01012858407275551,0.026704430111124434,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.008280767707548375,-0.0013006521985163555,0.0267862762764468,-0.010135739384391596,0.026697274799488347,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.008273597048579773,-0.0013153824711565842,0.026786333283524106,-0.010142910043360199,0.026690104140519744,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.008266408829491145,-0.0013298398151731672,0.026786281583031833,-0.010150098262448826,0.026682915921431117,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.008259200837494762,-0.001344382290021054,0.02678611288098724,-0.01015730625444521,0.026675707929434734,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.008251970859803559,-0.0013588652025130043,0.026785809642483623,-0.010164536232136413,0.02666847795174353,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.008244716683629139,-0.0013732172198793636,0.026785367719633576,-0.010171790408310833,0.02666122377556911,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.008237436096184547,-0.0013843174836005612,0.026784491944528414,-0.010179070995755424,0.02665394318812452,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.008230126884681832,-0.0013987718152869504,0.02678267975105702,-0.01018638020725814,0.026646633976621804,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.008222786836333484,-0.0014116874095250614,0.026780769208741013,-0.010193720255606487,0.026639293928273456,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.008215413738352217,-0.0014220512498790334,0.026778762737031822,-0.010201093353587754,0.02663192083029219,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.008208005377950078,-0.0014392803642279822,0.02677781923190507,-0.010208501713989893,0.02662451246989005,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.008200559542339447,-0.0014517593966549807,0.0267767050240688,-0.010215947549600524,0.02661706663427942,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.008193074018733038,-0.0014675056358447653,0.026774292675357157,-0.010223433073206934,0.02660958111067301,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.008185546594343007,-0.0014853350746513948,0.026774624332660257,-0.010230960497596964,0.02660205368628298,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.008177975056381848,-0.0015005829419368483,0.026773445193724286,-0.010238532035558124,0.02659448214832182,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.008170357192061939,-0.0015101527973441636,0.026772179807833193,-0.010246149899878033,0.02658686428400191,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.008162690788595883,-0.0015248764732287146,0.026770794145111458,-0.010253816303344088,0.026579197880535855,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.008154973633195839,-0.0015387482540383328,0.026769333841979458,-0.010261533458744133,0.02657148072513581,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.008147203513074297,-0.0015570559779234578,0.026767802292513385,-0.010269303578865675,0.02656371060501427,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.008139378215443527,-0.0015694835902254427,0.026770339362630576,-0.010277128876496445,0.0265558853073835,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.008131495527516241,-0.0015790299221529718,0.02676888989835934,-0.01028501156442373,0.026548002619456213,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.0081235532365046,-0.0015885549121717412,0.02676739408832748,-0.010292953855435372,0.02654006032844457,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.00811554912962098,-0.001601755615764111,0.026765725886593972,-0.010300957962318991,0.026532056221560952,False
