Model,Policy,Cycle,SOHPred
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9954269564611361
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9953853569014971
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953433018427656
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9953007775295242
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952577702063554
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.995214266117842
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951702515085664
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9951257126231112
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950806357060591
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9950350070019928
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9949888127554947
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949420392111475
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.994894672613534
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9948466992072367
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947981052368379
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947488769469206
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946990005820673
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9885627935944589
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9887297003209172
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.988888997164184
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9890408441634208
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.98918540135779
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9893228287864535
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9894532864885736
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9895769345033119
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9896939328698307
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.989804441627292
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.989908620814858
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9900066304716904
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9900986306369515
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9901847813498031
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9902652426494077
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.9903401745749268
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9904097371655228
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9904740904603575
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9905333944985932
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9905878093193917
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9906374949619151
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9906826114653255
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.990723318868785
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9907597772114554
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9907921465324989
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9908205868710775
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9908452582663534
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9908663207574884
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9908839343836445
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.990898259183984
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9909094551976689
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.990917682463861
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9909231010217225
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9909258709104154
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.990926152169102
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9909241048369438
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9909198889531032
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9909136645567422
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9909055916870231
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908958303831074
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908845406841573
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.990871882629335
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908580162578026
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908431016087218
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.990827298721255
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.990810767634564
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9907936683878109
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9907761610201579
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9907584055707668
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9907405620787997
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9907227631740253
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9907050318486393
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9906873636854436
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9906697542672405
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.990652199176832
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9906346939970204
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9906172343106079
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9905998157003965
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9905824337491882
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9905650840397856
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9905477621549905
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9905304636776052
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9905131841904319
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9904959192762727
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9904786645179297
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.990461415498205
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.990444167799901
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9904269170058195
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9904096586987631
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9903923884615335
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9903751018769332
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9903577945277642
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9903404619968286
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9903230998669289
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9903057037208666
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9902882691414444
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9902707917114643
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9902532670137285
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9902356906310392
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902180581461981
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.990200365142008
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9901826072012709
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9901647799067885
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901468788413634
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901288995877976
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901108377288935
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9900926888474527
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.990074448526278
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900561123481709
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900376758959343
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900191347523698
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9900004845002797
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.989981720722466
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899628390017313
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899438349208772
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9899247040627065
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9899054420100207
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898860443456224
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898665066523133
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9898468245128963
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9898269945703787
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9898070177085923
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897868958715748
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897666310033632
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.989746225047995
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9897256799495078
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9897049976519388
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9896841800993255
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9896632292357054
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9896421470051159
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9896209353515943
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895995962191781
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.989578131551905
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9895565432938118
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9895348333889363
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.989513003781316
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894910564149881
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894689932339901
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9894468161823593
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9894245272041333
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9894021282433495
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893796212440453
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9893570081502581
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9893342909060251
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9893114714553842
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892885517423723
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892655337110271
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9892424193053861
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9892192104694865
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891959091473658
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891725172830613
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891490368206107
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891254697040512
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9891018178774202
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890780832847553
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890542678700939
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890303735774731
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9890064023509306
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889823561345039
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889582368722302
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.988934046508147
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9889097869862917
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888854602507017
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888610682454144
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888366129144672
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888120962018977
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9887875200517433
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887628864080411
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887381972148287
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887134544161438
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9886886586343396
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886638052050352
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886388881421653
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886139014596647
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9885888391714687
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885636952915121
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885384638337299
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885131388120569
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9884877142404283
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884621841327786
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9884365425030434
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884107833651571
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9883849007330546
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883588886206714
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883327410419421
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883064520108016
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9882800155411849
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.988253425647027
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882266763422629
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9881997616408273
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881726755566553
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.988145412103682
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881179652958421
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9880903291470707
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880624976713028
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880344648824732
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880062247945167
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879777714213688
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879490987769637
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879202008752369
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878910717301232
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878617053555576
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878320957654748
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878022369738102
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877721229944982
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877417478414743
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.987711105528673
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876801900700294
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876489954794783
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.987617515770955
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875857449583942
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.987553677055731
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875213060769003
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874886260358369
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874556309464758
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874223148227521
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873886716786004
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873546955279563
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873203803847541
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872857202629289
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,1,0.9973931165162292
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,2,0.9975928585587304
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,3,0.9977828917870339
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,4,0.9979634303504994
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,5,0.9981346883984863
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,6,0.9982968800803541
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,7,0.998450219545462
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,8,0.9985949209431695
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,9,0.9987311984228361
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,10,0.9988592661338213
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,11,0.9989793382254842
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,12,0.9990916288471845
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,13,0.9991963521482816
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,14,0.9992937222781347
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,15,0.9993839533861036
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,16,0.9994672596215476
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,17,0.9995438551338257
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,18,0.9996139540722979
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,19,0.9996777705863233
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,20,0.9997355188252613
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,21,0.9997874129384716
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,22,0.9998336670753133
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,23,0.9998744953851461
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,24,0.9999101120173293
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,25,0.9999407311212221
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,26,0.9999665668461843
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,27,0.9999878333415751
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,28,1.000004744756754
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,29,1.0000175152410804
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,30,1.0000263589439138
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,31,1.0000314900146132
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,32,1.0000331226025387
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,33,1.0000314708570492
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,34,1.0000267489275045
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,35,1.0000191709632638
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,36,1.0000089511136865
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,37,0.9999963035281321
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,38,0.99998144235596
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,39,0.9999645817465294
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,40,0.9999459358492001
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,41,0.9999257188133315
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,42,0.9999041447882826
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,43,0.9998814279234134
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,44,0.9998577823680826
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,45,0.9998334222716505
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,46,0.999808561783476
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,47,0.9997834150529183
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,48,0.9997581962293374
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,49,0.9997331194620924
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,50,0.9997083989005425
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,51,0.9996842094004085
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,52,0.9996605686428544
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,53,0.9996374550154048
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,54,0.9996148469055851
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,55,0.99959272270092
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,56,0.9995710607889345
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,57,0.9995498395571536
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,58,0.9995290373931024
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,59,0.999508632684306
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,60,0.9994886038182889
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,61,0.9994689291825765
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,62,0.9994495871646933
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,63,0.999430556152165
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,64,0.9994118145325159
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,65,0.9993933406932715
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,66,0.9993751130219561
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,67,0.9993571099060956
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,68,0.9993393097332144
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,69,0.9993216908908374
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,70,0.9993042317664899
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,71,0.9992869107476964
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,72,0.9992697062219824
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,73,0.9992525965768727
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,74,0.9992355601998922
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,75,0.9992185754785659
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,76,0.9992016208004186
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,77,0.9991846745529759
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,78,0.999167715123762
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,79,0.9991507209003023
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,80,0.9991336702701219
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,81,0.9991165416207455
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,82,0.9990993133396979
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,83,0.9990819638145045
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,84,0.9990644714326902
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,85,0.9990468145817798
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,86,0.9990289716492982
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,87,0.9990109210227708
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,88,0.9989926410897222
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,89,0.9989741102376775
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,90,0.9989553068541616
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,91,0.9989362093266997
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,92,0.9989167960428165
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,93,0.9988970453900372
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,94,0.9988769357558867
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,95,0.9988564455278897
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,96,0.9988355530935716
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,97,0.9988142368404572
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,98,0.9987924751560714
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,99,0.9987702464279393
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,100,0.9987475290435861
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,101,0.998724307249332
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,102,0.9987005887266833
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,103,0.9986763870159403
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,104,0.9986517156574047
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,105,0.9986265881913778
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,106,0.9986010181581605
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,107,0.9985750190980542
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,108,0.9985486045513604
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,109,0.9985217880583799
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,110,0.9984945831594139
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,111,0.998467003394764
