Model,Policy,Cycle,SOHPred
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9986976357120901
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9987696120874638
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988382256466097
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9989035414160307
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9989656244222294
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9990245396917082
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,17,0.9990803522509702
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991331271265179
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991829293448539
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9992298239324808
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9992738759159016
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9993151503216186
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9993537121761346
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9993896265059522
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9994229583375743
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,26,0.9994537726975034
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9994821346122421
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,28,0.999508109108293
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9995317612121591
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9995531559503429
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9995723583493469
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9995894334356739
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9996044462358267
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,34,0.9996174617763077
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,35,0.9996285450836198
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,36,0.9996377611842655
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,37,0.9996451751047475
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,38,0.9996508518715685
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,39,0.9996548565112313
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,40,0.9996572540502383
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,41,0.9996581095150924
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,42,0.999657487932296
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,43,0.999655454328352
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,44,0.9996520737297631
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,45,0.9996474111630318
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,46,0.9996415316546607
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,47,0.9996345002311527
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,48,0.9996263819190104
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,49,0.9996172417447364
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,50,0.9996071447348333
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,51,0.9995961486879066
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,52,0.9995842824909715
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,53,0.9995715678031464
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,54,0.9995580262835493
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,55,0.9995436795912984
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,56,0.9995285493855117
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,57,0.9995126573253074
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,58,0.9994960250698036
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,59,0.9994786742781185
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,60,0.9994606266093701
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,61,0.9994419037226766
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,62,0.999422527277156
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,63,0.9994025189319266
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,64,0.9993819003461064
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,65,0.9993606931788136
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,66,0.9993389190891664
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,67,0.9993165997362826
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,68,0.9992937567792806
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,69,0.9992704118772785
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,70,0.9992465866893944
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,71,0.9992223028747462
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,72,0.9991975820924525
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,73,0.9991724460016309
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,74,0.9991469162614
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,75,0.9991210145308774
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,76,0.9990947624691816
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,77,0.9990681817354308
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,78,0.9990412939887428
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,79,0.9990141208882358
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989866840930282
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989590052622378
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,82,0.9989311060549828
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,83,0.9989030081303815
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988747331475517
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988463027656118
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988177386436798
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,87,0.9987890624408737
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,88,0.998760295816312
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987314604291125
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987025779383935
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,91,0.9986736700032729
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,92,0.998644758282869
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,93,0.9986158644362999
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,94,0.9985870101226837
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,95,0.9985582170011384
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,96,0.9985295067307824
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,97,0.9985009009707336
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,98,0.9984724213801102
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,99,0.9984440896180303
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,100,0.9984159273436121
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,101,0.9983879512142668
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,102,0.9983601578805801
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,103,0.99833253899143
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,104,0.9983050861956951
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,105,0.998277791142254
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,106,0.9982506454799852
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,107,0.9982236408577672
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,108,0.9981967689244785
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,109,0.9981700213289976
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,110,0.9981433897202028
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,111,0.9981168657469729
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,112,0.9980904410581865
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,113,0.9980641073027215
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,114,0.9980378561294571
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,115,0.9980116791872713
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,116,0.9979855681250429
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,117,0.9979595145916506
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,118,0.997933510235972
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,119,0.9979075467068867
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,120,0.9978816156532727
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,121,0.9978557087240083
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,122,0.9978298175679724
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,123,0.9978039338340432
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,124,0.9977780491710996
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,125,0.9977521552280196
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,126,0.997726243653682
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,127,0.9977003060969654
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,128,0.9976743342067479
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,129,0.9976483196319085
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,130,0.9976222540213251
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,131,0.997596129023877
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,132,0.997569936288442
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,133,0.9975436674638989
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,134,0.9975173141991264
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,135,0.9974908681430024
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,136,0.9974643209444062
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,137,0.9974376642522155
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,138,0.9974108897153094
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,139,0.9973839889825662
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,140,0.9973569537028644
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,141,0.9973297755250824
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,142,0.9973024460980989
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,143,0.9972749570707922
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,144,0.997247300092041
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,145,0.9972194668107238
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,146,0.997191448875719
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,147,0.997163237935905
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,148,0.9971348256401605
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,149,0.9971062036373639
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,150,0.9970773635763939
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9970482992957872
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9970190133927148
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,153,0.996989510654006
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,154,0.99695979586649
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9969298738169965
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9968997492923547
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9968694270793937
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9968389119649431
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9968082087358323
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9967773221788904
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9967462570809468
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,162,0.9967150182288309
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9966836104093721
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9966520384093996
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9966203070157428
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,166,0.9965884210152309
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965563851946937
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,168,0.9965242043409602
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9964918832408596
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,170,0.9964594266812214
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964268394488751
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963941263306497
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,173,0.996361292113375
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,174,0.99632834158388
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,175,0.996295279528994
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9962621107355465
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9962288399903667
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961954720802843
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,179,0.996162011792128
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9961284639127277
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9960948332289126
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,182,0.996061124527512
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9960273425953551
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9959934922192715
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,185,0.9959595781860905
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9959256052826412
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9958915782957533
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9958575020122556
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,189,0.995823381218978
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,190,0.9957892207027496
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,191,0.9957550252503997
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,192,0.9957207996487577
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,193,0.9956865486846532
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,194,0.995652277144915
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,195,0.9956179898163728
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,196,0.9955836914858559
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,197,0.9955493869401936
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,198,0.9955150809662152
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,199,0.9954807783507502
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,200,0.9954464838806277
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,1,1.000270835494996
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,2,1.0001856819762553
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,3,1.0000976078768546
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,4,1.0000066582476106
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,5,0.9999128781393416
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,6,0.9998163126028652
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,7,0.9997170066889992
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,8,0.9996150054485613
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,9,0.9995103539323691
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.9994030971912403
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.9992932802759928
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.9991809482374442
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.9990661461264122
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.9989489189937146
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.9988293118901689
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.9987073698665933
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.998583137973805
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.998456661262622
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.9983279847838619
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.9981971535883425
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.9980642127268814
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.9979292072502964
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.9977921822094052
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.9976531826550257
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9975122536379752
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.9973694402090719
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.9972247874191332
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.9970783403189769
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.9969301439594208
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.9967802433912825
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.9966286836653797
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.9964755098325302
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.9963207669435518
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.9961645000492619
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.9960067542004787
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.9958475744480194
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.9956870058427021
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.9955250934353443
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.995361882276764
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.9951974174177786
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.9950317439092059
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.9948649068018637
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.9946969511465696
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.9945279219941416
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.9943578643953972
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.9941868234011539
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.9940148440622297
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.9938419714294424
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.9936682505536096
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9934937264855489
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.9933184399462807
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.9931424143376362
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.9929656687316483
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.9927882222003508
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.9926100938157771
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.9924313026499607
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.9922518677749352
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.9920718082627339
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.9918911431853904
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.9917098916149382
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.9915280726234104
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.9913457052828409
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.9911628086652633
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.9909794018427106
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.9907955038872165
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.9906111338708145
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.9904263108655381
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.9902410539434208
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.9900553821764959
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.989869314636797
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.9896828703963577
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.9894960685272112
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.9893089281013913
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.989121468190931
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9889337078678644
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.9887456662042244
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.9885573622720449
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.9883688151433593
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.9881800438902008
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.9879910675846032
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.9878019052985998
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.9876125761042241
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.9874230990735096
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.98723349327849
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.9870437777911981
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.9868539716836682
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.9866640940279333
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.986474163896027
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.9862842003599828
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.9860942224918341
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.9859042493636144
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.9857143000473572
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.985524393615096
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.9853345491388643
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.9851447856906954
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.9849551223426232
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.9847655781666806
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.9845761722349015
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.9843869236193191
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9841978513919672
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.9840089707408943
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.9838202813182108
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.9836317788920421
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,104,0.983443459230514
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,105,0.9832553181017518
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,106,0.9830673512738811
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,107,0.9828795545150274
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,108,0.9826919235933165
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,109,0.9825044542768737
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,110,0.9823171423338246
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,111,0.9821299835322947
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,112,0.9819429736404096
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,113,0.9817561084262949
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,114,0.9815693836580761
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,115,0.9813827951038787
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,116,0.9811963385318283
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.9810100097100505
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.9808238044066707
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.9806377183898145
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.9804517474276074
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.9802658872881752
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.9800801337396431
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.979894482550137
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.979708929487782
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9795234703207041
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.9793381008170284
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.9791528167448809
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.978967613872387
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.978782487967672
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.9785974347988616
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.9784124501340815
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.9782275297414571
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.9780426693891139
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.9778578648451776
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.9776731118777736
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.9774884062550274
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.9773037437450648
