Model,Policy,Cycle,SOHPred
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9968714950948359
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9968404147852622
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.9968090306705064
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9967773300407847
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9967453001863141
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9967129283973115
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.996680204481544
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9966471283169827
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9966137022991495
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9965799288235657
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965458102857534
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965113490812343
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9964765476055297
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964414082541616
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9964059334226515
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963701255065214
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963339869012928
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9962975200024875
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962607272056271
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962236109062336
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961861734998282
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.996148417381933
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9961103449480695
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960719585937595
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9960332607145248
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959942537058868
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9959549399633676
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9959153218824887
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958754018587717
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9958351822877384
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957946655649107
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9957538540858099
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9957127502459581
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9956713564408767
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9956296750660875
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9955877085171122
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9955454591894728
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9955029294786905
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9954601217802873
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.995417038489785
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.995373682002705
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9953300547145691
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9952861590208992
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9952419973172169
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9951975719990438
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9951528854619017
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9951079401013122
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9950627383127971
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9950172824918783
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.994971575034077
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9949256183349153
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9948794147899149
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9948329667945973
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9947862767444845
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9947393470350979
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9946921800619593
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9890323966211261
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9891323645834006
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9892288453436147
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9893218924923788
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.9894115596203031
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9894979003179984
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.989580968176075
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9896608167851433
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9897374997358137
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9898110706186969
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.989881583024403
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9899490905435425
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.990013646766726
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9900753052845638
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9901341196876664
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.9901901435666444
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9902434305121078
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9902940341146674
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903420079649337
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9903874056535167
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9904302807710272
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9904706869080756
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9905086776552724
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9905443066032278
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9905776273425523
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9906086934638565
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9906375585577506
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9906642762148453
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9906889000257509
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9907114835810779
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9907320804714366
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9907507442874375
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9907675286196911
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9907824870588078
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9907956731953981
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9908071406200724
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9908169429234409
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9908251336961144
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9908317665287032
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9908368950118176
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9908405727360682
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9908428532920656
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9908437902704198
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9908434372617415
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9908418478566412
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9908390756457292
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.990835174219616
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9908301971689121
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9908241980842277
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9908172305561734
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9908093431918964
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9908005646646895
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9907909186643827
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9907804288808059
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.9907691190037887
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9907570127231609
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9907441337287523
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9907305057103927
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9907161523579117
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9907010973611393
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9906853644099054
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9906689771940393
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9906519594033711
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9906343347277308
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9906161268569477
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9905973594808517
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9905780562892729
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9905582409720407
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9905379372189849
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9905171687199356
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9904959591647222
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9904743322431747
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9904523116451229
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9904299210603966
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9904071841788253
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.990384124690239
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9903607662844673
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9903371326513403
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9903132474806875
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902891344623389
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.990264817286124
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9902403196418728
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.990215665219415
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9901908777085802
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901659807991984
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901409981810994
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901159535441129
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9900908705780687
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9900657729727964
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9900406844181261
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9900156286038873
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.98999062921991
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899657099560238
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899408945020585
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.989916206547844
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9898916697832099
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.989867307897986
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898431445820023
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9898192035250885
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9897955084170742
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.989772077249985
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897489052246294
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.989725981844012
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9897032966111369
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896808390290083
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896585986006308
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896365648290086
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.989614727217146
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895930752680473
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.989571598484717
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895502863701592
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895291284273782
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895081141593787
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894872330691644
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894664746597402
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894458284341102
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894252838952786
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894048305462498
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893844578900283
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893641554296181
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893439126680237
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9893237191082495
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9893035642532997
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9892834376061785
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892633286698906
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.98924322694744
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892231219418312
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9892030031560684
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9891828600931557
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891626822560978
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.989142459147899
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9891221802715635
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9891018351300955
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890814132264997
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.98906090406378
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.989040297144941
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890195819729868
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889987480509218
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889777848817506
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.988956681968477
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9889354288141058
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.988914014921641
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888924297940871
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888706629344483
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888487038457289
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888265420309336
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9888041669930662
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887815682351313
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887587352601331
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887356575710762
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9887123265143054
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886887408095301
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886649010198003
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886408077081663
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886164614376778
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.988591862771385
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885670122723378
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885419105035866
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885165580281813
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884909554091719
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9884651032096083
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884390019925409
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884126523210197
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883860547580946
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883592098668157
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.988332118210233
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883047803513968
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882771968533569
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882493682791633
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882212951918664
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.988192978154516
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881644177301624
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9881356144818554
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881065689726451
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880772817655816
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.988047753423715
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880179845100954
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879879755877726
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.987957727219797
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879272399692184
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9878965143990869
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878655510724527
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878343505523658
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878029134018763
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877712401840341
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877393314618892
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877071877984919
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876748097568923
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876421979001403
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876093527912858
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875762749933793
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875429650694703
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875094235826093
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874756510958462
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874416481722312
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874074153748141
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9873729532666451
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873382624107743
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9873033433702517
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9872681967081273
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,1,0.9980208736526001
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,2,0.9981295140602655
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,3,0.9982341317966511
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,4,0.9983347927969873
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,5,0.9984315629965047
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,6,0.9985245083304339
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,7,0.9986136947340054
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,8,0.9986991881424498
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,9,0.9987810544909977
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,10,0.9988593597148796
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,11,0.998934169749326
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,12,0.9990055505295675
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,13,0.9990735679908346
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,14,0.9991382880683579
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,15,0.9991997766973679
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,16,0.9992580998130952
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,17,0.9993133233507704
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,18,0.999365513245624
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,19,0.9994147354328863
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,20,0.9994610558477884
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,21,0.9995045404255604
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,22,0.9995452551014331
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,23,0.9995832658106367
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,24,0.9996186384884023
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,25,0.9996514390699599
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,26,0.9996817334905405
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,27,0.9997095876853742
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,28,0.9997350675896919
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,29,0.9997582391387242
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,30,0.9997791682677013
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,31,0.9997979209118542
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,32,0.9998145630064129
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,33,0.9998291604866085
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,34,0.9998417792876712
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,35,0.9998524853448317
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,36,0.9998613445933203
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,37,0.9998684229683681
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,38,0.9998737864052051
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,39,0.9998775008390621
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,40,0.9998796322051695
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,41,0.999880246438758
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,42,0.9998794094750583
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,43,0.9998771872493005
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,44,0.9998736456967157
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,45,0.999868850752534
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,46,0.9998628683519861
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,47,0.9998557644303026
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,48,0.9998476049227141
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,49,0.9998384557644509
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,50,0.9998283828907438
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,51,0.9998174446582833
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,52,0.9998056691095984
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,53,0.9997930767086795
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,54,0.9997796879195153
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,55,0.9997655232060959
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,56,0.9997506030324105
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,57,0.9997349478624487
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,58,0.9997185781601998
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,59,0.9997015143896537
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,60,0.9996837770147996
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,61,0.9996653864996269
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,62,0.9996463633081252
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,63,0.9996267279042843
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,64,0.9996065007520931
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,65,0.9995857023155419
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,66,0.9995643530586191
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,67,0.9995424734453152
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,68,0.9995200839396196
