replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
1450,ridge_Jhigh50,False,0.015970350271236115,0.009889999071426616,0.036806837089915945,0.37586920250955247,0.011095632263262734,-0.012275471899846423,0.06552018281825157,-0.0724871863067442,1.0,0.1,0.016580630849771696,0.015846035977062942,0.015191055854057126,0.01017124886254911
1450,ridge_Jhigh60,False,0.016185775854137916,0.010026120324455101,0.02381423235408542,0.36727896245042857,0.010912865418580116,-0.012357938394268,0.08966114030603155,-0.10153399732899153,1.0,0.1,0.016580630849771696,0.015846035977062942,0.015191055854057126,0.01017124886254911
1450,ridge_Jhigh70,False,0.016060716976394693,0.010390522590699922,0.03135670036246918,0.34428253187483915,0.010721312464992543,-0.012556844974672202,0.16478084298200224,-0.1929919967239984,1.0,0.01,0.016580630849771696,0.015846035977062942,0.015191055854057126,0.01017124886254911
1451,ridge_H,False,0.014098548539256723,0.008651047904175422,-0.24731761536952668,0.1546334591413041,0.0005099475308737707,-0.007146886967293251,0.004597904431157241,-0.06443938104689384,100.0,1.0,0.011303094228393406,0.010233487470876206,0.010827711240081412,0.007290744952219838
1451,ridge_Jhigh50,False,0.011592648280329888,0.007678474274542066,-0.025617237730277465,0.2496717960133854,0.0004858220956545673,-0.008186499271230545,0.002868800242220106,-0.04834162814393623,100.0,0.01,0.011303094228393406,0.010233487470876206,0.010827711240081412,0.007290744952219838
1451,ridge_Jhigh60,False,0.011178399580731474,0.007863027033758465,0.01103190375505314,0.2316375960652619,0.0004776680545011006,-0.00818028910534229,0.003924566171357105,-0.0672100333950079,100.0,0.01,0.011303094228393406,0.010233487470876206,0.010827711240081412,0.007290744952219838
1451,ridge_Jhigh70,True,0.01126302327116565,0.005600301475970093,0.0035451316620097595,0.45274751233065347,0.0031262417290680512,-0.008186757904910254,0.04804866467267019,-0.12582609389153926,10.0,0.01,0.011303094228393406,0.010233487470876206,0.010827711240081412,0.007290744952219838
1452,ridge_H,False,0.013509549488552135,0.007806200095857287,0.022725025181442815,0.4262958249133837,0.0041810958072046695,-0.0038728782626623473,0.03769854303657364,-0.03491952220009009,10.0,10.0,0.013823693266125377,0.013606664261557322,0.012803216653398914,0.008761095005079466
1452,ridge_Jhigh50,False,0.013292900716054325,0.008342377769765314,0.03839730380677253,0.386890305411967,0.009213483887656944,-0.008935607896327672,0.05440601620432452,-0.0527651465971929,1.0,1.0,0.013823693266125377,0.013606664261557322,0.012803216653398914,0.008761095005079466
1452,ridge_Jhigh60,True,0.013462989586988074,0.008177659736023982,0.026093148349956352,0.3989959935200147,0.009093687486392771,-0.01039258654279364,0.07471460137577246,-0.08538647957387116,1.0,0.1,0.013823693266125377,0.013606664261557322,0.012803216653398914,0.008761095005079466
1452,ridge_Jhigh70,False,0.013537039600717064,0.00831913404396215,0.02073640234124341,0.38859856581704166,0.008950222532748436,-0.010473331621124416,0.13756013721626237,-0.16096950993584735,1.0,0.1,0.013823693266125377,0.013606664261557322,0.012803216653398914,0.008761095005079466
1453,ridge_H,False,0.013825856292680258,0.010906362543631623,0.013464022460200065,0.14556667188884065,0.0006377874207282295,-0.010452751157731158,0.005750563401842539,-0.09424646254010932,100.0,0.01,0.014014548488296242,0.012764439523609894,0.013055379422966869,0.009298935263587
1453,ridge_Jhigh50,False,0.013875660082567323,0.0067088515353659365,0.009910301844180514,0.4744108017467723,0.004072324389647176,-0.010318486708115495,0.02404724960003748,-0.06093110509455764,10.0,0.01,0.014014548488296242,0.012764439523609894,0.013055379422966869,0.009298935263587
1453,ridge_Jhigh60,True,0.013555299624295025,0.0069673998043376685,0.03276943701645063,0.4541554455681085,0.009188675385973273,-0.010318891631431985,0.07549503099393326,-0.08478099517229612,1.0,0.01,0.014014548488296242,0.012764439523609894,0.013055379422966869,0.009298935263587
1453,ridge_Jhigh70,False,0.013838843366463162,0.007345912638163118,0.012537337323411779,0.4245017476422944,0.009021456064704638,-0.010254797603180467,0.1386549585343291,-0.157610758867391,1.0,0.01,0.014014548488296242,0.012764439523609894,0.013055379422966869,0.009298935263587
1454,ridge_H,False,0.0134998154100961,0.005773651603310178,-0.2040548853770967,0.4268520521582698,0.0005053389871716012,-0.007059616939289912,0.004556351835592989,-0.06365251725371844,100.0,1.0,0.011211960163982147,0.010073579823589496,0.010791523968888236,0.007126596182229785
1454,ridge_Jhigh50,False,0.011197526660120641,0.0074433102373090785,0.0012873309974711367,0.26110574714671586,0.00048415385470899967,-0.008113301576182414,0.00285894920812443,-0.04790939262570377,100.0,0.01,0.011211960163982147,0.010073579823589496,0.010791523968888236,0.007126596182229785
1454,ridge_Jhigh60,False,0.011255699136434724,0.007595414341011641,-0.0039010995234434187,0.2460064372324412,0.0031576006017990676,-0.008109688708038982,0.025943146893966932,-0.06662997381528506,10.0,0.01,0.011211960163982147,0.010073579823589496,0.010791523968888236,0.007126596182229785
1454,ridge_Jhigh70,True,0.011170738200493318,0.005574074979396663,0.003676606310219821,0.4466639390354813,0.003102306282071697,-0.008072444049334004,0.04768078964374172,-0.12406915102210202,10.0,0.01,0.011211960163982147,0.010073579823589496,0.010791523968888236,0.007126596182229785
1455,ridge_H,False,0.013679249489620475,0.007601533123175356,0.015120474084869273,0.39619775532844226,0.0006324042251510039,-0.01017258994052454,0.005702026214583486,-0.09172040951691784,100.0,0.1,0.013889261711385445,0.01258944164295093,0.012900323609840638,0.009103251252981587
1455,ridge_Jhigh50,False,0.013722778538548348,0.009552178819916898,0.011986466688911679,0.2412547680170275,0.004035089642095492,-0.010163142346328839,0.023827376824075416,-0.06001378999772031,10.0,0.01,0.013889261711385445,0.01258944164295093,0.012900323609840638,0.009103251252981587
1455,ridge_Jhigh60,False,0.013414069636977072,0.00977384333498828,0.03421291097271528,0.22364759199143347,0.009107902084839225,-0.010133694171632261,0.0748313898686949,-0.08325939522668035,1.0,0.01,0.013889261711385445,0.01258944164295093,0.012900323609840638,0.009103251252981587
1455,ridge_Jhigh70,True,0.01367007963448721,0.007623319404889946,0.01578068593225268,0.3944672352360925,0.00896072032494455,-0.010048455232183843,0.13772148267216378,-0.1544393868971448,1.0,0.01,0.013889261711385445,0.01258944164295093,0.012900323609840638,0.009103251252981587
1456,ridge_H,True,0.012931175002470903,0.011706757210059518,0.0645043562350851,0.2490449439268395,0.009611854232338657,-0.00385220534800982,0.08666457721793931,-0.034733126384577616,1.0,10.0,0.013822806218989127,0.0155891582530593,0.012683684891344384,0.010982610958788197
1456,ridge_Jhigh50,False,0.013321775014792222,0.010520071840297102,0.03624670680173547,0.32516742279958655,0.009231403427279353,-0.003989808283054386,0.054511831851799294,-0.02355998846330077,1.0,10.0,0.013822806218989127,0.0155891582530593,0.012683684891344384,0.010982610958788197
1456,ridge_Jhigh60,False,0.013540039142836692,0.009946164720321123,0.020456560822214365,0.3619819262294528,0.003970685251798695,-0.00933170175570481,0.03262352771861954,-0.0766701492522532,10.0,1.0,0.013822806218989127,0.0155891582530593,0.012683684891344384,0.010982610958788197
1456,ridge_Jhigh70,False,0.01357815465104529,0.009457497808851604,0.017699124480797912,0.39332851361646715,0.00893770146498399,-0.009464967220551032,0.13736769509613975,-0.14547148798171908,1.0,1.0,0.013822806218989127,0.0155891582530593,0.012683684891344384,0.010982610958788197
1457,ridge_H,True,0.01313304283572344,0.007821733241068338,0.0618007138423069,0.43037015099060627,0.011211444558232302,-0.0039257584316076954,0.1010871658220269,-0.035396312356711805,0.1,10.0,0.013998137740552523,0.013731255928162133,0.01289538254962741,0.00869463411183754
1457,ridge_Jhigh50,False,0.013593477542660541,0.008383803916300054,0.0289081451684593,0.38943648271056674,0.009370002895782851,-0.009025717106040426,0.0553302676380076,-0.05329724533243448,1.0,1.0,0.013998137740552523,0.013731255928162133,0.01289538254962741,0.00869463411183754
1457,ridge_Jhigh60,False,0.013983242183592358,0.008543008926729765,0.0010641099006343246,0.3778421310166922,0.004004981572130936,-0.010420407126460687,0.032905309548720195,-0.08561505613556135,10.0,0.1,0.013998137740552523,0.013731255928162133,0.01289538254962741,0.00869463411183754
1457,ridge_Jhigh70,False,0.013769687369974706,0.00887020437473017,0.016320054482389934,0.35401361527769537,0.003914392032699003,-0.010450939057036665,0.0601621136419909,-0.16062534819268798,10.0,0.1,0.013998137740552523,0.013731255928162133,0.01289538254962741,0.00869463411183754
1458,ridge_H,False,0.01281346976812357,0.017956784046887872,0.06864112380784693,0.026858267379009093,0.01100797105366114,-0.0005775609691801025,0.0992525619232928,-0.005207536028082088,0.1,100.0,0.01375782214103252,0.018452383085580292,0.012479413608758544,0.015089806828493795
1458,ridge_Jhigh50,True,0.012568716675699313,0.014510729745318746,0.08643122822374016,0.21361215632585528,0.010696408959831418,-0.004090344185646852,0.06316275214593814,-0.024153657265705664,0.1,10.0,0.01375782214103252,0.018452383085580292,0.012479413608758544,0.015089806828493795
1458,ridge_Jhigh60,False,0.012634282370593832,0.01404215888645749,0.08166552517696435,0.23900567090270275,0.009204089540004576,-0.0042552373874348015,0.07562167514964202,-0.034961435131480256,1.0,10.0,0.01375782214103252,0.018452383085580292,0.012479413608758544,0.015089806828493795
1458,ridge_Jhigh70,False,0.012885152552399522,0.013785502564643063,0.06343079447365962,0.252914786089835,0.00902352518632789,-0.004353373248769319,0.13868675982791373,-0.06690902033587966,1.0,10.0,0.01375782214103252,0.018452383085580292,0.012479413608758544,0.015089806828493795
1459,ridge_H,False,0.014880591686734059,0.013989310139635534,-0.06875934776741244,-0.07361890985560793,0.0006284235086052179,-0.0005875484804111542,0.005666134376429688,-0.0052975876890182655,100.0,100.0,0.013923238863658979,0.01303005192179129,0.013468043299514704,0.012669327237849111
1459,ridge_Jhigh50,True,0.013889411090680943,0.01300493119737462,0.0024295907948781448,0.0019279067011742645,0.003986911871314815,-0.0005614777344132983,0.023542885028166028,-0.003315550023133089,10.0,100.0,0.013923238863658979,0.01303005192179129,0.013468043299514704,0.012669327237849111
1459,ridge_Jhigh60,False,0.013980494244798287,0.013112595388555129,-0.004112217114133676,-0.006334853249954753,0.003915637573299835,-0.0036475520986493596,0.03217125075596185,-0.029968634996060648,10.0,10.0,0.013923238863658979,0.01303005192179129,0.013468043299514704,0.012669327237849111
1459,ridge_Jhigh70,False,0.01389940603014302,0.013038563081721462,0.0017117305642270209,-0.000653194628943865,0.0038392895290536725,-0.00357626827067308,0.05900782829668966,-0.05496533211726586,10.0,10.0,0.013923238863658979,0.01303005192179129,0.013468043299514704,0.012669327237849111
1460,ridge_H,True,0.015607235712691781,0.00979236570108392,0.05347150894292774,0.34998750463316486,0.005006326760424503,-0.012419432840369046,0.0451391772720923,-0.11197890338119436,10.0,0.01,0.01648892332365167,0.015064888399656976,0.015276738355171278,0.01135570922706505
1460,ridge_Jhigh50,False,0.015922280404771984,0.011985070325651331,0.03436506482305579,0.20443683300539894,0.011003564866083419,-0.012159501232779993,0.06497652090231354,-0.07180237456033249,1.0,0.01,0.01648892332365167,0.015064888399656976,0.015276738355171278,0.01135570922706505
1460,ridge_Jhigh60,False,0.016176329917634114,0.012336082766643733,0.01895778152895966,0.18113679707546837,0.004733134397026563,-0.012074536616881217,0.038887882419640335,-0.09920554136892881,10.0,0.01,0.01648892332365167,0.015064888399656976,0.015276738355171278,0.01135570922706505
1460,ridge_Jhigh70,False,0.016229810033504377,0.010126344314386847,0.015714385048757107,0.32781816594025204,0.004651978645664714,-0.011779378761667934,0.07149842570766243,-0.18104275651789667,10.0,0.1,0.01648892332365167,0.015064888399656976,0.015276738355171278,0.01135570922706505
1461,ridge_H,False,0.016092551299701514,0.00998557663922422,0.023648042972342465,0.33745991104532647,0.004986384905047135,-0.012405129867718974,0.0449593729988017,-0.1118499416795585,10.0,0.01,0.016482326054523034,0.015071656501539434,0.01526634960927486,0.011413239470093355
1461,ridge_Jhigh50,True,0.01591115689504816,0.009067983083755332,0.03465343165676149,0.3983419750291469,0.004800614665392904,-0.012172590909820613,0.028347834810454615,-0.07187966966280024,10.0,0.01,0.016482326054523034,0.015071656501539434,0.01526634960927486,0.011413239470093355
1461,ridge_Jhigh60,False,0.016093630446661254,0.009481701026901757,0.023582569995035052,0.37089191052534365,0.010823590720303072,-0.012119900597617481,0.08892765089321718,-0.09957825614965993,1.0,0.01,0.016482326054523034,0.015071656501539434,0.01526634960927486,0.011413239470093355
1461,ridge_Jhigh70,False,0.016165005962375835,0.009848347700343279,0.019252142634329283,0.3465650109968099,0.010658267231951634,-0.01183915998819262,0.16381187144233308,-0.18196156202173783,1.0,0.1,0.016482326054523034,0.015071656501539434,0.01526634960927486,0.011413239470093355
1462,ridge_H,False,0.015296318774806264,0.013566292400883029,-0.089415257153457,-0.03931825128485711,0.0006397316007020221,-0.0005939973406832156,0.005768092957679689,-0.00535573336367232,100.0,100.0,0.014040852351172457,0.013053068570778682,0.013171860173473927,0.012362301380671487
1462,ridge_Jhigh50,True,0.013685429951476777,0.012743724448864405,0.02531344898488308,0.023698957853235503,0.00405214943026206,-0.003758015907701584,0.02392811560245176,-0.02219124457844111,10.0,10.0,0.014040852351172457,0.013053068570778682,0.013171860173473927,0.012362301380671487
1462,ridge_Jhigh60,False,0.014095638912810612,0.012842295923223087,-0.003901939872872573,0.016147363848792118,0.0039809108695191015,-0.003683845333156921,0.032707542366466676,-0.03026682366297134,10.0,10.0,0.014040852351172457,0.013053068570778682,0.013171860173473927,0.012362301380671487
1462,ridge_Jhigh70,False,0.013913688729825846,0.012985705175595186,0.009056688167224602,0.005160732498893039,0.003922597684644157,-0.0036204690477661342,0.060288230127183776,-0.055644674439731985,10.0,10.0,0.014040852351172457,0.013053068570778682,0.013171860173473927,0.012362301380671487
1463,ridge_H,True,0.015540506167410489,0.011244710063265113,0.04456807963484588,0.3512074614333034,0.004938199347881705,-0.0045843546094634854,0.044524911464241285,-0.04133449638775858,10.0,10.0,0.01626542492056483,0.017331749973738552,0.014936734690895539,0.011432572319319254
1463,ridge_Jhigh50,False,0.015616051742533936,0.011008606837019604,0.03992352989253134,0.3648300458003325,0.010880469119146946,-0.010723046784572981,0.06424963525469428,-0.06332004963972103,1.0,1.0,0.01626542492056483,0.017331749973738552,0.014936734690895539,0.011432572319319254
1463,ridge_Jhigh60,False,0.015649479386563026,0.010711818627190298,0.037868394893455726,0.3819540067551701,0.01072067907357098,-0.01093548199426511,0.08808211901475556,-0.08984696024313824,1.0,1.0,0.01626542492056483,0.017331749973738552,0.014936734690895539,0.011432572319319254
1463,ridge_Jhigh70,False,0.016011572713181824,0.010340459075174013,0.015606859865188838,0.40338055355967495,0.010511114328584073,-0.011047958817816282,0.16155020995794572,-0.16980122286096228,1.0,1.0,0.01626542492056483,0.017331749973738552,0.014936734690895539,0.011432572319319254
1464,ridge_H,False,0.015576028354949924,0.013010410076196438,-0.11432537922441766,0.002089142180587311,0.0006350820287366363,-0.0005916439282486459,0.005726170433795709,-0.005334513993431018,100.0,100.0,0.013977989414358493,0.013037647575682428,0.013191373122689106,0.012474762081156976
1464,ridge_Jhigh50,False,0.013844729879098143,0.012751549507024534,0.009533526697585226,0.021943994650654552,0.004037122886219755,-0.003753526939672399,0.02383938321754404,-0.022164737030339388,10.0,10.0,0.013977989414358493,0.013037647575682428,0.013191373122689106,0.012474762081156976
